Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Wind	P	2637	Rozi	X698000-5	 	    Di (NIL)		020	Wild	F8 V M3 V	-3	(B00-2)	[0000]	B	14	-22
1508	Wind	P	2637	Rozi	X698000-5	 	    Di (NIL)		020	Wild	F8 V M3 V	-3	(B00-1)	[0000]	B	14	-11
1900	Wind	P	2637	Rozi	X698000-5	 	    Di (NIL)		020	Wild	F8 V M3 V	-3	(B00+2)	[0000]	B	14	22

1105	Wind	P	2638	Ghuezoldaedz	B5A3876-8	 	   Fl Ph (ENIL)		914	V17D	F6 V M3 V	0	(F78-1)	[7847]	Be	15	-840
1201	Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	V17D	F6 V M3 V	-3	(F00+2)	[0000]	B	15	30
1199	Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	Wild	F6 V M3 V	-3	(F00-2)	[0000]	B	15	-30
1508	Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	Wild	F6 V M3 V	-3	(F00-3)	[0000]	B	15	-45
1900	Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	Wild	F6 V M3 V	-3	(F00-2)	[0000]	B	15	-30

1105	Wind	P	2639	Ksuvou	C523100-7	 	   Lo Po 		504	V17D	M2 V M7 V	-2	(300-5)	[1112]	B	8	-15
1201	Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	V17D	M2 V M7 V	-3	(300+4)	[0000]	B	8	12
1199	Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	Wild	M2 V M7 V	-3	(300+4)	[0000]	B	8	12
1508	Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	Wild	M2 V M7 V	-3	(300-1)	[0000]	B	8	-3
1900	Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	Wild	M2 V M7 V	-3	(300-2)	[0000]	B	8	-6

1105	Wind	L	2722	Votelthag	E540348-5	 	  De He Lo Po 		622	V17D	F1 V	-3	(520-3)	[3155]	B	13	-30
1201	Wind	L	2722	Votelthag	X540144-4	 	  De He Lo Po 		222	V17D	F1 V	-3	(500-4)	[1113]	B	13	-20
1199	Wind	L	2722	Votelthag	X540000-4	 	  De He Di Po 		022	Wild	F1 V	-3	(500-1)	[0000]	B	13	-5
1508	Wind	L	2722	Votelthag	X540000-4	 	  De He Di Po 		022	Wild	F1 V	-3	(500+1)	[0000]	B	13	5
1900	Wind	L	2722	Votelthag	X540000-4	 	  De He Di Po 		022	Wild	F1 V	-3	(500+2)	[0000]	B	13	10

1105	Wind	P	2734	Feoug	E524556-7	 	   Ni Px 		900	V17D	G2 V	-3	(741-4)	[4246]	B	6	-112
1201	Wind	P	2734	Feoug	X524000-7	 	   Di Px 		000	V17D	G2 V	-3	(700+2)	[0000]	B	6	14
1199	Wind	P	2734	Feoug	X524000-7	 	   Di Px 		000	Wild	G2 V	-3	(700+3)	[0000]	B	6	21
1508	Wind	P	2734	Feoug	X524000-7	 	    Di 		000	Wild	G2 V	-3	(700+1)	[0000]	B	6	7
1900	Wind	P	2734	Feoug	X524000-7	 	    Di 		000	Wild	G2 V	-3	(700+1)	[0000]	B	6	7

1105	Wind	P	2735	Gzarikhs	A787435-A	 	  Ga Ni Pa 		604	V17D	G4 V	1	(A34-1)	[2538]	Bc	13	-120
1201	Wind	P	2735	Gzarikhs	B787400-7	 	  Ga Ni Pa 		404	V17D	G4 V	-1	(631+1)	[43A6]	Bc	13	18
1199	Wind	P	2735	Gzarikhs	X787000-7	 	   Di Ga 		004	Wild	G4 V	-3	(600-2)	[0000]	B	13	-12
1508	Wind	P	2735	Gzarikhs	X787000-7	 	   Di Ga 		004	Wild	G4 V	-3	(600+1)	[0000]	B	13	6
1900	Wind	P	2735	Gzarikhs	X787000-7	 	   Di Ga 		004	Wild	G4 V	-3	(600+3)	[0000]	B	13	18

1105	Wind	H	2815	Izoeghzgu	B433344-D	 	   Lo Po 		220	NaVa	K8 V	1	(721-1)	[143B]	B	6	-14
1201	Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	NaVa	K8 V	-1	(700+2)	[0000]	B	6	14
1199	Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	Wild	K8 V	-1	(700-5)	[0000]	B	6	-35
1508	Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	Wild	K8 V	-1	(700+2)	[0000]	B	6	14
1900	Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	Wild	K8 V	-1	(700-3)	[0000]	B	6	-21

1105	Wind	L	2821	Saetunuen	C420656-8	 	  De He Na Po Ni 		100	V17D	K3 V	-2	(852-3)	[5447]	B	4	-240
1201	Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Na Po 		000	V17D	K3 V	-3	(800-2)	[0000]	B	4	-16
1199	Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Na Po 		000	Wild	K3 V	-3	(800+3)	[0000]	B	4	24
1508	Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Po 		000	Wild	K3 V	-3	(800-3)	[0000]	B	4	-24
1900	Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Po 		000	Wild	K3 V	-3	(800+5)	[0000]	B	4	40

1105	Wind	L	2822	Aengkhekkuerr	C311557-9	 	   Ic Ni 		300	V17D	M2 V	-1	(743-1)	[5459]	B	6	-84
1201	Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	V17D	M2 V	-2	(700-2)	[0000]	B	6	-14
1199	Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	Wild	M2 V	-2	(700+5)	[0000]	B	6	35
1508	Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7
1900	Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	Wild	M2 V	-2	(700-2)	[0000]	B	6	-14

1105	Wind	L	2825	Akha	B410885-9	 	   Na Pi Ph 		613	V17D	G1 V	1	(E7A-1)	[6937]	BDe	15	-980
1201	Wind	L	2825	Akha	X410000-9	 	   Di Na Pi 		013	V17D	G1 V	-2	(E00+1)	[0000]	BD	15	14
1199	Wind	L	2825	Akha	X410000-9	 	   Di Na Pi 		013	Wild	G1 V	-2	(E00+1)	[0000]	BD	15	14
1508	Wind	L	2825	Akha	X410000-9	 	    Di 		013	Wild	G1 V	-2	(E00+2)	[0000]	B	15	28
1900	Wind	L	2825	Akha	X410000-9	 	    Di 		013	Wild	G1 V	-2	(E00-1)	[0000]	B	15	-14

1105	Wind	L	2826	Arrgksaers	C666689-3	 	  Ag Ri Ga Ni 		925	V17D	F2 V	0	(854+1)	[7664]	BC	15	160
1201	Wind	L	2826	Arrgksaers	E666787-3	 	   Ag Ri Ga 	B	125	V17D	F2 V	0	(866-1)	[5734]	BC	15	-288
1199	Wind	L	2826	Arrgksaers	E666620-0	 	  Ag Ri Ga Ni 		525	Wild	F2 V	-1	(850-4)	[8561]	BC	15	-160
1508	Wind	L	2826	Arrgksaers	E666620-0	 	  Ag Ri Ga Ni 		425	Wild	F2 V	-1	(854-3)	[9533]	BC	15	-480
1900	Wind	L	2826	Arrgksaers	E66668C-1	 	  Ag Ri Ga Ni 		325	Wild	F2 V	-1	(851+3)	[7573]	BC	15	120

1105	Wind	P	2831	Thoendedz	E576474-7	 	   Ni Pa 		723	V17D	F5 V	-3	(631-5)	[2135]	Bc	17	-90
1201	Wind	P	2831	Thoendedz	X576453-6	 	   Ni Pa 		423	V17D	F5 V	-3	(630-1)	[2146]	Bc	17	-18
1199	Wind	P	2831	Thoendedz	X576000-6	 	    Di 		023	Wild	F5 V	-3	(600+4)	[0000]	B	17	24
1508	Wind	P	2831	Thoendedz	X576000-6	 	    Di 		023	Wild	F5 V	-3	(600+1)	[0000]	B	17	6
1900	Wind	P	2831	Thoendedz	X576000-6	 	    Di 		023	Wild	F5 V	-3	(600+2)	[0000]	B	17	12

1105	Wind	P	2832	Gvuekhluerar	A7B2875-A	 	   Fl He Ph (ENIL)		308	V17D	F2 V M2 V F9 V M7 V	2	(J7B+1)	[6A38]	Be	19	1386
1201	Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	V17D	F2 V M2 V F9 V M7 V	-1	(J00+1)	[0000]	B	19	18
1199	Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	Wild	F2 V M2 V F9 V M7 V	-1	(J00+3)	[0000]	B	19	54
1508	Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	Wild	F2 V M2 V F9 V M7 V	-1	(J00+4)	[0000]	B	19	72
1900	Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	Wild	F2 V M2 V F9 V M7 V	-1	(J00+1)	[0000]	B	19	18

1105	Wind	P	2834	Zukheze	E540551-8	 	  De He Ni Po 		803	V17D	F0 V	-3	(A41-5)	[1214]	B	8	-200
1201	Wind	P	2834	Zukheze	X540588-7	 	  De He Ni Po 	B	503	V17D	F0 V	-3	(743+1)	[425A]	B	8	84
1199	Wind	P	2834	Zukheze	X540535-1	 	  De He Ni Po 		203	Wild	F0 V	-3	(740+2)	[3243]	B	8	56
1508	Wind	P	2834	Zukheze	X540548-2	 	  De He Ni Po 		303	Wild	F0 V	-3	(741+2)	[1263]	B	8	56
1900	Wind	P	2834	Zukheze	X540575-3	 	  De He Ni Po 		203	Wild	F0 V	-3	(741-2)	[6254]	B	8	-56

1105	Wind	P	2835	Kfanedzllou	A5A2231-B	 	   Fl He Lo 		701	V17D	F7 V	1	(511-3)	[1317]	B	9	-15
1201	Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	V17D	F7 V	-1	(500-5)	[0000]	B	9	-25
1199	Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	Wild	F7 V	-1	(500-1)	[0000]	B	9	-5
1508	Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	Wild	F7 V	-1	(500+1)	[0000]	B	9	5
1900	Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	Wild	F7 V	-1	(500+1)	[0000]	B	9	5

1105	Wind	P	2837	Llogzun	C544367-6	 	    Lo 		914	V17D	F0 V	-2	(520-2)	[3156]	B	12	-20
1201	Wind	P	2837	Llogzun	E544287-2	 	    Lo 	B	314	V17D	F0 V	-3	(510+2)	[1142]	B	12	10
1199	Wind	P	2837	Llogzun	E544000-2	 	    Di 		014	Wild	F0 V	-3	(500+5)	[0000]	B	12	25
1508	Wind	P	2837	Llogzun	E544000-2	 	    Di 		014	Wild	F0 V	-3	(500+3)	[0000]	B	12	15
1900	Wind	P	2837	Llogzun	E544000-2	 	    Di 		014	Wild	F0 V	-3	(500+4)	[0000]	B	12	20

1105	Wind	P	2838	Oneghkuth	E79966A-7	 	    Ni 		803	V17D	F0 V	-3	(851-1)	[8379]	B	13	-40
1201	Wind	P	2838	Oneghkuth	X799699-7	 	    Ni 	B	903	V17D	F0 V	-3	(850+5)	[7387]	B	13	200
1199	Wind	P	2838	Oneghkuth	X799000-7	 	    Di 		003	Wild	F0 V	-3	(800+1)	[0000]	B	13	8
1508	Wind	P	2838	Oneghkuth	X799000-7	 	    Di 		003	Wild	F0 V	-3	(800-2)	[0000]	B	13	-16
1900	Wind	P	2838	Oneghkuth	X799000-7	 	    Di 		003	Wild	F0 V	-3	(800+1)	[0000]	B	13	8

1105	Wind	P	2840	Norgnaekurz	D547512-7	 	   Ag Ni 		103	V17D	F8 V	-2	(742-5)	[1313]	BC	12	-280
1201	Wind	P	2840	Norgnaekurz	X547453-6	 	   Ni Pa 		603	V17D	F8 V	-3	(730+2)	[3122]	Bc	12	42
1199	Wind	P	2840	Norgnaekurz	X547000-6	 	    Di 		003	Wild	F8 V	-3	(700+1)	[0000]	B	12	7
1508	Wind	P	2840	Norgnaekurz	X547000-6	 	    Di 		003	Wild	F8 V	-3	(700+3)	[0000]	B	12	21
1900	Wind	P	2840	Norgnaekurz	X547000-6	 	    Di 		003	Wild	F8 V	-3	(700-2)	[0000]	B	12	-14

1105	Wind	H	2919	Khokorrghoer	B796210-8	 	    Lo 		502	V17D	F6 V	-1	(610-5)	[1113]	B	12	-30
1201	Wind	H	2919	Khokorrghoer	C796251-4	 	    Lo 		402	V17D	F6 V	-2	(410+3)	[6156]	B	12	12
1199	Wind	H	2919	Khokorrghoer	X796000-4	 	    Di 		002	Wild	F6 V	-3	(400-1)	[0000]	B	12	-4
1508	Wind	H	2919	Khokorrghoer	X796000-4	 	    Di 		002	Wild	F6 V	-3	(400-1)	[0000]	B	12	-4
1900	Wind	H	2919	Khokorrghoer	X796000-4	 	    Di 		002	Wild	F6 V	-3	(400+1)	[0000]	B	12	4

1105	Wind	L	2921	Zasaeksogaeg	C556434-4	 	   Ni Pa 		103	V17D	F0 V	-2	(631-4)	[2232]	Bc	14	-72
1201	Wind	L	2921	Zasaeksogaeg	E556389-3	 	    Lo 		203	V17D	F0 V	-3	(620+4)	[2114]	B	14	48
1199	Wind	L	2921	Zasaeksogaeg	E556000-3	 	    Di 		003	Wild	F0 V	-3	(600+3)	[0000]	B	14	18
1508	Wind	L	2921	Zasaeksogaeg	E556000-3	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	14	6
1900	Wind	L	2921	Zasaeksogaeg	E556000-3	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	14	6

1105	Wind	L	2926	Gvurrurrg	C5A3876-8	 	   Fl Ph (ENIL)		500	V17D	F9 V M7 V	-1	(A77-2)	[7747]	Be	7	-980
1201	Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	V17D	F9 V M7 V	-3	(A00+3)	[0000]	B	7	30
1199	Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	Wild	F9 V M7 V	-3	(A00+1)	[0000]	B	7	10
1508	Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	Wild	F9 V M7 V	-3	(A00-3)	[0000]	B	7	-30
1900	Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	Wild	F9 V M7 V	-3	(A00+1)	[0000]	B	7	10

1105	Wind	L	2927	Gzenughodh	E797779-5	 	    Ag Pi (NIL)		412	V17D	F7 V	-1	(966+1)	[8666]	BCD	10	324
1201	Wind	L	2927	Gzenughodh	X79776B-2	 	    Ag Pi (NIL)	B	512	V17D	F7 V	-1	(968+1)	[7631]	BCD	10	432
1199	Wind	L	2927	Gzenughodh	X797744-0	 	    Ag Pi (NIL)		212	Wild	F7 V	-1	(965-2)	[9691]	BCD	10	-540
1508	Wind	L	2927	Gzenughodh	X79779E-0	 	    Ag Pi (NIL)		112	Wild	F7 V	-1	(96A+3)	[5674]	BCD	10	1620
1900	Wind	L	2927	Gzenughodh	X797649-1	 	   Ag Ni (NIL)		912	Wild	F7 V	-2	(954+3)	[1411]	BC	10	540

1105	Wind	P	2931	Ksongrek	E75A000-0	 	   Ba Wa 		002	V17D	M2 V M2 V	-3	(200-5)	[0000]	B	14	-10
1201	Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	V17D	M2 V M2 V	-3	(200+2)	[0000]	B	14	4
1199	Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	Wild	M2 V M2 V	-3	(200+1)	[0000]	B	14	2
1508	Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	Wild	M2 V M2 V	-3	(200-1)	[0000]	B	14	-2
1900	Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	Wild	M2 V M2 V	-3	(200-4)	[0000]	B	14	-8

1105	Wind	P	2932	Ruengkul	B8C2200-C	 	   Fl He Lo 		210	V17D	K3 V	1	(511-3)	[1317]	B	4	-15
1201	Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	V17D	K3 V	-1	(500-3)	[0000]	B	4	-15
1199	Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	Wild	K3 V	-1	(500+1)	[0000]	B	4	5
1508	Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	Wild	K3 V	-1	(500-1)	[0000]	B	4	-5
1900	Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	Wild	K3 V	-1	(500+1)	[0000]	B	4	5

1105	Wind	P	2933	Rugvuekafagh	A525300-E	 	    Lo 		900	V17D	M1 V M2 V	1	(521-3)	[1419]	B	11	-30
1201	Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	V17D	M1 V M2 V	-1	(500+4)	[0000]	B	11	20
1199	Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(500+2)	[0000]	B	11	10
1508	Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(500-3)	[0000]	B	11	-15
1900	Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(500+1)	[0000]	B	11	5

1105	Wind	P	2934	Rukfaengookh	C667337-6	 	   Ga Lo 		804	V17D	F0 V	-2	(520-2)	[3156]	B	11	-20
1201	Wind	P	2934	Rukfaengookh	E667202-3	 	   Ga Lo 		604	V17D	F0 V	-3	(510+2)	[7163]	B	11	10
1199	Wind	P	2934	Rukfaengookh	E667000-3	 	   Di Ga 		004	Wild	F0 V	-3	(500+1)	[0000]	B	11	5
1508	Wind	P	2934	Rukfaengookh	E667000-3	 	   Di Ga 		004	Wild	F0 V	-3	(500-3)	[0000]	B	11	-15
1900	Wind	P	2934	Rukfaengookh	E667000-3	 	   Di Ga 		004	Wild	F0 V	-3	(500+2)	[0000]	B	11	10

1105	Wind	P	2937	Khuekhor	B562677-6	 	   Ni Ri 		225	V17D	F6 V M0 V	0	(854+1)	[6656]	BC	14	160
1201	Wind	P	2937	Khuekhor	D562676-6	 	   Ni Ri 		325	V17D	F6 V M0 V	-2	(850-5)	[A464]	BC	14	-200
1199	Wind	P	2937	Khuekhor	D562000-6	 	    Di 		025	Wild	F6 V M0 V	-3	(800+1)	[0000]	B	14	8
1508	Wind	P	2937	Khuekhor	D562000-6	 	    Di 		025	Wild	F6 V M0 V	-3	(800+2)	[0000]	B	14	16
1900	Wind	P	2937	Khuekhor	D562000-6	 	    Di 		025	Wild	F6 V M0 V	-3	(800+2)	[0000]	B	14	16

1105	Wind	P	2940	Ghaesan	C5558AA-6	 	   Pa Ph (NIL)	A	400	V17D	M1 V	0	(A77+2)	[A878]	Bce	8	980
1201	Wind	P	2940	Ghaesan	E555879-6	 	   Pa Ph (NIL)	B	500	V17D	M1 V	-2	(A75-1)	[8673]	Bce	8	-350
1199	Wind	P	2940	Ghaesan	E555854-3	 	   Pa Ph (NIL)		200	Wild	M1 V	-2	(A7A-1)	[A623]	Bce	8	-700
1508	Wind	P	2940	Ghaesan	E5558BC-3	 	   Pa Ph (NIL)		100	Wild	M1 V	-2	(A75+2)	[9654]	Bce	8	700
1900	Wind	P	2940	Ghaesan	E555876-4	 	   Pa Ph (NIL)		200	Wild	M1 V	-2	(A74+1)	[6693]	Bce	8	280

1105	Wind	H	3013	Kagha	B561434-A	 	    Ni 		301	V17D	F3 V M4 V	1	(734-1)	[2538]	B	8	-84
1201	Wind	H	3013	Kagha	D561478-7	 	    Ni 		201	V17D	F3 V M4 V	-3	(632+1)	[5147]	B	8	36
1199	Wind	H	3013	Kagha	D561477-4	 	    Ni 		101	Wild	F3 V M4 V	-3	(630-4)	[6134]	B	8	-72
1508	Wind	H	3013	Kagha	D561416-5	 	    Ni 		201	Wild	F3 V M4 V	-3	(630+1)	[6125]	B	8	18
1900	Wind	H	3013	Kagha	D561413-6	 	    Ni 		101	Wild	F3 V M4 V	-3	(631+1)	[2146]	B	8	18

1105	Wind	H	3017	Knukhsang	B410320-A	 	    Lo 		404	V17D	M2 V	1	(921-3)	[1415]	B	9	-54
1201	Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	V17D	M2 V	-1	(900+1)	[0000]	B	9	9
1199	Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
1508	Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	Wild	M2 V	-1	(900+2)	[0000]	B	9	18
1900	Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18

1105	Wind	H	3020	Vaerrgkhir	C976653-6	 	   Ag Ni 		703	V17D	F5 V	-1	(853-4)	[3523]	BC	8	-480
1201	Wind	H	3020	Vaerrgkhir	E976642-6	 	   Ag Ni 	B	803	V17D	F5 V	-2	(852-3)	[6457]	BC	8	-240
1199	Wind	H	3020	Vaerrgkhir	E976000-6	 	    Di 		003	Wild	F5 V	-3	(800-1)	[0000]	B	8	-8
1508	Wind	H	3020	Vaerrgkhir	E976000-6	 	    Di 		003	Wild	F5 V	-3	(800+1)	[0000]	B	8	8
1900	Wind	H	3020	Vaerrgkhir	E976000-6	 	    Di 		003	Wild	F5 V	-3	(800+1)	[0000]	B	8	8

1105	Wind	L	3023	Knueavilighz	D8B6978-8	 	  Fl Hi In (ENIL)		600	V17D	M1 V M4 V	0	(B89+1)	[9958]	BE	8	792
1201	Wind	L	3023	Knueavilighz	X8B6000-8	 	  Di Fl In (ENIL)		000	V17D	M1 V M4 V	-2	(B00-2)	[0000]	BE	8	-22
1199	Wind	L	3023	Knueavilighz	X8B6000-8	 	  Di Fl In (ENIL)		000	Wild	M1 V M4 V	-2	(B00+1)	[0000]	BE	8	11
1508	Wind	L	3023	Knueavilighz	X8B6000-8	 	   Di Fl (ENIL)		000	Wild	M1 V M4 V	-3	(B00-3)	[0000]	B	8	-33
1900	Wind	L	3023	Knueavilighz	X8B6000-8	 	   Di Fl (ENIL)		000	Wild	M1 V M4 V	-3	(B00+1)	[0000]	B	8	11

1105	Wind	L	3025	Ksisaekazgou	D884562-3	 	   Ag Pr Cy Ni 		914	V17D	K3 V	-2	(742-5)	[1311]	BcC	15	-280
1201	Wind	L	3025	Ksisaekazgou	X884551-2	 	   Ag Pr Ni 		514	V17D	K3 V	-2	(743+1)	[4313]	BcC	15	84
1199	Wind	L	3025	Ksisaekazgou	X88458A-0	 	   Ag Pr Ni 		214	Wild	K3 V	-2	(742-1)	[4381]	BcC	15	-56
1508	Wind	L	3025	Ksisaekazgou	X884523-0	 	   Ag Pr Ni 		114	Wild	K3 V	-2	(740-4)	[5361]	BcC	15	-112
1900	Wind	L	3025	Ksisaekazgou	X884512-0	 	   Ag Pr Ni 		114	Wild	K3 V	-2	(743+3)	[7371]	BcC	15	252

1105	Wind	L	3026	Etsiang	B552878-A	 	   Ph Po (NIL)		210	V17D	F1 V M4 V	2	(B7B+2)	[8A5A]	Be	4	1694
1201	Wind	L	3026	Etsiang	D55296B-6	 	   Hi Po (NIL)	B	210	V17D	F1 V M4 V	-1	(A87+1)	[8877]	BE	4	560
1199	Wind	L	3026	Etsiang	D552999-6	 	   Hi Po (NIL)		110	Wild	F1 V M4 V	-1	(A8A-2)	[5815]	BE	4	-1600
1508	Wind	L	3026	Etsiang	D552984-7	 	   Hi Po (NIL)		210	Wild	F1 V M4 V	-1	(A87-4)	[9854]	BE	4	-2240
1900	Wind	L	3026	Etsiang	D5529CA-8	 	   Hi Po (NIL)		310	Wild	F1 V M4 V	-1	(B82+1)	[C84B]	BE	4	176

1105	Wind	L	3030	Aedzi	C540233-9	 	  De He Lo Po 		402	V17D	F0 V	0	(610-3)	[1226]	B	8	-18
1201	Wind	L	3030	Aedzi	D540322-7	 	  De He Lo Po 		902	V17D	F0 V	-3	(420+5)	[5137]	B	8	40
1199	Wind	L	3030	Aedzi	D540000-7	 	  De He Di Po 		002	Wild	F0 V	-3	(400+2)	[0000]	B	8	8
1508	Wind	L	3030	Aedzi	D540000-7	 	  De He Di Po 		002	Wild	F0 V	-3	(400+4)	[0000]	B	8	16
1900	Wind	L	3030	Aedzi	D540000-7	 	  De He Di Po 		002	Wild	F0 V	-3	(400+3)	[0000]	B	8	12

1105	Wind	P	3031	Gaegaevegha	B7487B8-9	 	    Ag Pi (NIL)		402	V17D	F0 V	3	(B6C+3)	[7A59]	BCD	11	2376
1201	Wind	P	3031	Gaegaevegha	D748733-7	 	    Ag Pi (NIL)	B	502	V17D	F0 V	-1	(967-1)	[4628]	BCD	11	-378
1199	Wind	P	3031	Gaegaevegha	D748000-7	 	   Di Pi (NIL)		002	Wild	F0 V	-3	(900-2)	[0000]	BD	11	-18
1508	Wind	P	3031	Gaegaevegha	D748000-7	 	    Di (NIL)		002	Wild	F0 V	-3	(900+1)	[0000]	B	11	9
1900	Wind	P	3031	Gaegaevegha	D748000-7	 	    Di (NIL)		002	Wild	F0 V	-3	(900-1)	[0000]	B	11	-9

1105	Wind	P	3035	Gvuekoodhuen	C7A4358-8	 	  Fl Lo Px 		102	V17D	M2 V	-2	(720-2)	[3158]	B	14	-28
1201	Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	  Di Fl Px 		002	V17D	M2 V	-3	(700-2)	[0000]	B	14	-14
1199	Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	  Di Fl Px 		002	Wild	M2 V	-3	(700-2)	[0000]	B	14	-14
1508	Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	   Di Fl 		002	Wild	M2 V	-3	(700+2)	[0000]	B	14	14
1900	Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	   Di Fl 		002	Wild	M2 V	-3	(700+1)	[0000]	B	14	7

1105	Wind	P	3037	Aeghokhu	B420565-C	 	  De He Ni Po 		424	V17D	G7 V	1	(D45-1)	[363A]	B	10	-260
1201	Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	V17D	G7 V	-1	(D00+1)	[0000]	B	10	13
1199	Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	Wild	G7 V	-1	(D00+3)	[0000]	B	10	39
1508	Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	Wild	G7 V	-1	(D00+4)	[0000]	B	10	52
1900	Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	Wild	G7 V	-1	(D00+1)	[0000]	B	10	13

1105	Wind	P	3040	Thorrghgharz	B570974-7	 	  De He Hi In (NIL)		924	V17D	G3 V	3	(B8C+1)	[7C35]	BE	10	1056
1201	Wind	P	3040	Thorrghgharz	D570574-6	 	   De He Ni (NIL)		524	V17D	G3 V	-3	(B40+1)	[5217]	B	10	44
1199	Wind	P	3040	Thorrghgharz	D570000-6	 	   De He Di (NIL)		024	Wild	G3 V	-3	(B00-3)	[0000]	B	10	-33
1508	Wind	P	3040	Thorrghgharz	D570000-6	 	   De He Di (NIL)		024	Wild	G3 V	-3	(B00-1)	[0000]	B	10	-11
1900	Wind	P	3040	Thorrghgharz	D570000-6	 	   De He Di (NIL)		024	Wild	G3 V	-3	(B00-1)	[0000]	B	10	-11

1105	Wind	H	3115	Goang	C6758A9-6	 	   Pa Pi Ph (NIL)		510	V17D	F7 V	-1	(A76+1)	[9767]	BcDe	9	420
1201	Wind	H	3115	Goang	E67589B-4	 	   Pa Pi Ph (NIL)	B	610	V17D	F7 V	-2	(A77+2)	[8644]	BcDe	9	980
