Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	ImDa	F2 V	-3	(E00-3)	[0000]	B	7	-42
1240	Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00+4)	[0000]	B	7	56
1508	Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00-2)	[0000]	B	7	-28
1900	Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00+1)	[0000]	B	7	14

1105	Lish	A	0301	Ambon	E55098C-8	 	  De Hi Po (NIL)	A	502	ImDa	G4 V M1 V	-1	(D88+2)	[C88B]	BE	14	1664
1201	Lish	A	0301	Ambon	X550343-7	 	  De Lo Po (NIL)		502	ImDa	G4 V M1 V	-3	(B20-3)	[314B]	B	14	-66
1240	Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00-1)	[0000]	B	14	-11
1508	Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00-2)	[0000]	B	14	-22
1900	Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00-5)	[0000]	B	14	-55

1105	Lish	A	0303	Irgukh	E431A85-A	 	   Hi Na Po (NIL)		514	ImDa	M0 V M1 V	1	(H9B-1)	[8B38]	BE	8	-1683
1201	Lish	A	0303	Irgukh	X431000-A	 	   Di Na Po (NIL)		014	ImDa	M0 V M1 V	-1	(H00+3)	[0000]	B	8	51
1240	Lish	A	0303	Irgukh	X431000-A	 	   Di Na Po (NIL)		014	Wild	M0 V M1 V	-1	(H00-4)	[0000]	B	8	-68
1508	Lish	A	0303	Irgukh	X431000-A	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(H00-4)	[0000]	B	8	-68
1900	Lish	A	0303	Irgukh	X431000-A	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(H00-3)	[0000]	B	8	-51

1105	Lish	A	0309	Kilikiir	A411799-D	 	   Ic Na Pi 		620	ImDa	M2 V	2	(B6D+3)	[896E]	BD	6	2574
1201	Lish	A	0309	Kilikiir	X411000-D	 	  Di Ic Na Pi 		020	ImDa	M2 V	-1	(B00-2)	[0000]	BD	6	-22
1240	Lish	A	0309	Kilikiir	X411000-D	 	  Di Ic Na Pi 		020	Wild	M2 V	-1	(B00+1)	[0000]	BD	6	11
1508	Lish	A	0309	Kilikiir	X411000-D	 	   Di Ic 		020	Wild	M2 V	-1	(B00+1)	[0000]	B	6	11
1900	Lish	A	0309	Kilikiir	X411000-D	 	   Di Ic 		020	Wild	M2 V	-1	(B00-4)	[0000]	B	6	-44

1105	Lish	E	0311	Popok	A87A79B-C	 	   Pi Wa (NIL)	A	714	ImDa	G4 V	2	(E6C+4)	[997E]	BD	8	4032
1201	Lish	E	0311	Popok	X87A000-C	 	  Di Pi Wa (NIL)		014	ImDa	G4 V	-1	(E00+3)	[0000]	BD	8	42
1240	Lish	E	0311	Popok	X87A000-C	 	  Di Pi Wa (NIL)		014	Wild	G4 V	-1	(E00+2)	[0000]	BD	8	28
1508	Lish	E	0311	Popok	X87A000-C	 	   Di Wa (NIL)		014	Wild	G4 V	-1	(E00+3)	[0000]	B	8	42
1900	Lish	E	0311	Popok	X87A000-C	 	   Di Wa (NIL)		014	Wild	G4 V	-1	(E00-1)	[0000]	B	8	-14

1105	Lish	E	0312	Hrun	C5169C7-B	S	  Hi Ic In 		913	ImDa	K3 V	3	(F8E+3)	[9C5B]	BE	7	5040
1201	Lish	E	0312	Hrun	X516000-B	 	  Di Ic In 		013	ImDa	K3 V	0	(F00-3)	[0000]	BE	7	-45
1240	Lish	E	0312	Hrun	X516000-B	 	  Di Ic In 		013	Wild	K3 V	0	(F00-3)	[0000]	BE	7	-45
1508	Lish	E	0312	Hrun	X516000-B	 	   Di Ic 		013	Wild	K3 V	-1	(F00+3)	[0000]	B	7	45
1900	Lish	E	0312	Hrun	X516000-B	 	   Di Ic 		013	Wild	K3 V	-1	(F00+1)	[0000]	B	7	15

1105	Lish	E	0315	Sima	C758757-6	 	    Ag (NIL)		900	ImDa	G3 V	0	(967+1)	[7756]	BC	6	378
1201	Lish	E	0315	Sima	E758886-6	 	   Pa Ph (NIL)	B	100	ImDa	G3 V	-2	(972+1)	[A656]	Bce	6	126
1240	Lish	E	0315	Sima	E758720-1	 	    Ag (NIL)		500	Wild	G3 V	-1	(965-2)	[4651]	BC	6	-540
1508	Lish	E	0315	Sima	E758797-2	 	    Ag (NIL)		400	Wild	G3 V	-1	(966+4)	[8661]	BC	6	1296
1900	Lish	E	0315	Sima	E758758-4	 	    Ag (NIL)		300	Wild	G3 V	-1	(964-1)	[6648]	BC	6	-216

1105	Lish	E	0316	Pryden	A75A956-F	N 	  Cp Hi Wa (NIL)		702	ImDa	F3 V	3	(D8F+2)	[8C4E]	BEF	6	3120
1201	Lish	E	0316	Pryden	X75A258-1	 	  Cp Lo Wa (NIL)	B	302	ImDa	F3 V	-3	(B10+1)	[5181]	BF	6	11
1240	Lish	E	0316	Pryden	X75A000-1	 	  Cp Di Wa (NIL)		002	Wild	F3 V	-3	(B00-3)	[0000]	BF	6	-33
1508	Lish	E	0316	Pryden	X75A000-1	 	  Cp Di Wa (NIL)		002	Wild	F3 V	-3	(B00+3)	[0000]	BF	6	33
1900	Lish	E	0316	Pryden	X75A000-1	 	  Cp Di Wa (NIL)		002	Wild	F3 V	-3	(B00+5)	[0000]	BF	6	55

1105	Lish	E	0317	Odrairo	E558673-6	 	   Ag Ni 		504	ImDa	K0 V M6 V M1 V	-2	(852-5)	[3423]	BC	7	-400
1201	Lish	E	0317	Odrairo	X558620-6	 	   Ag Ni 		604	ImDa	K0 V M6 V M1 V	-2	(850-1)	[7443]	BC	7	-40
1240	Lish	E	0317	Odrairo	X558444-1	 	   Ni Pa 		304	Wild	K0 V M6 V M1 V	-3	(830+1)	[1181]	Bc	7	24
1508	Lish	E	0317	Odrairo	X558400-3	 	   Ni Pa 		204	Wild	K0 V M6 V M1 V	-3	(831+1)	[3141]	Bc	7	24
1900	Lish	E	0317	Odrairo	X558402-4	 	   Ni Pa 		204	Wild	K0 V M6 V M1 V	-3	(832+1)	[6147]	Bc	7	48

1105	Lish	E	0318	Lakakmu	B550886-A	N 	  De Ph Po (NIL)		712	ImDa	G9 V M3 V	2	(D7B+1)	[7A49]	Be	6	1001
1201	Lish	E	0318	Lakakmu	D550444-6	 	  De Ni Po (NIL)		412	ImDa	G9 V M3 V	-3	(A32-4)	[218B]	B	6	-240
1240	Lish	E	0318	Lakakmu	D550000-6	 	  De Di Po (NIL)		012	Wild	G9 V M3 V	-3	(A00-1)	[0000]	B	6	-10
1508	Lish	E	0318	Lakakmu	D550000-6	 	  De Di Po (NIL)		012	Wild	G9 V M3 V	-3	(A00-4)	[0000]	B	6	-40
1900	Lish	E	0318	Lakakmu	D550000-6	 	  De Di Po (NIL)		012	Wild	G9 V M3 V	-3	(A00-2)	[0000]	B	6	-20

1105	Lish	I	0321	Shela	B4248BD-C	 	   Ph Pi (NIL)	A	202	ImDa	G2 V M3 V	2	(C7C+5)	[CA9G]	BDe	6	5040
1201	Lish	I	0321	Shela	X424000-C	 	   Di Pi (NIL)		002	ImDa	G2 V M3 V	-1	(C00+3)	[0000]	BD	6	36
1240	Lish	I	0321	Shela	X424000-C	 	   Di Pi (NIL)		002	Wild	G2 V M3 V	-1	(C00+2)	[0000]	BD	6	24
1508	Lish	I	0321	Shela	X424000-C	 	    Di (NIL)		002	Wild	G2 V M3 V	-1	(C00+5)	[0000]	B	6	60
1900	Lish	I	0321	Shela	X424000-C	 	    Di (NIL)		002	Wild	G2 V M3 V	-1	(C00+1)	[0000]	B	6	12

1105	Lish	M	0331	Shuun	A9B59CC-E	W	 Cp Fl Hi In (ENIL)	A	632	ImDa	F1 V	5	(G8H+5)	[CE8H]	BEF	8	10880
1201	Lish	M	0331	Shuun	X9B5000-E	 	 Cp Di Fl In (ENIL)		032	ImDa	F1 V	0	(G00+5)	[0000]	BEF	8	80
1240	Lish	M	0331	Shuun	X9B5000-E	 	 Cp Di Fl In (ENIL)		032	Wild	F1 V	0	(G00+1)	[0000]	BEF	8	16
1508	Lish	M	0331	Shuun	X9B5000-E	 	  Cp Di Fl (ENIL)		032	Wild	F1 V	-1	(G00-2)	[0000]	BF	8	-32
1900	Lish	M	0331	Shuun	X9B5000-E	 	  Cp Di Fl (ENIL)		032	Wild	F1 V	-1	(G00+3)	[0000]	BF	8	48

1105	Lish	M	0332	Panak Pha	C000400-D	S	   As Va Ni 		400	ImDa	M0 V M2 V M8 V	0	(633-4)	[1418]	B	6	-216
1201	Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	ImDa	M0 V M2 V M8 V	-1	(600-2)	[0000]	B	6	-12
1240	Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+3)	[0000]	B	6	18
1508	Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+1)	[0000]	B	6	6
1900	Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+4)	[0000]	B	6	24

1105	Lish	M	0334	Galake	C795648-8	 	   Ag Ni 		714	ImDa	G1 V	-1	(D53-1)	[6558]	BC	13	-195
1201	Lish	M	0334	Galake	E795641-8	 	   Ag Ni 		814	ImDa	G1 V	-2	(D51+3)	[645D]	BC	13	195
1240	Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00+1)	[0000]	B	13	13
1508	Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00-4)	[0000]	B	13	-52
1900	Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00-4)	[0000]	B	13	-52

1105	Lish	M	0335	Ragapa	E403472-8	 	   Ic Va Ni 		403	ImDa	M0 V	-3	(931-5)	[1114]	B	15	-135
1201	Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	ImDa	M0 V	-3	(900+2)	[0000]	B	15	18
1240	Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900-2)	[0000]	B	15	-18
1508	Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900+4)	[0000]	B	15	36
1900	Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900+1)	[0000]	B	15	9

1105	Lish	M	0336	Kakilar	C310101-B	 	    Lo 		513	ImDa	M3 V	0	(700-4)	[1117]	B	7	-28
1201	Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	ImDa	M3 V	-1	(700+3)	[0000]	B	7	21
1240	Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700-2)	[0000]	B	7	-14
1508	Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700+1)	[0000]	B	7	7
1900	Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700-2)	[0000]	B	7	-14

1105	Lish	M	0337	Canback	C556300-A	S	    Lo 		520	ImDa	G3 V M6 V	0	(720-4)	[1315]	B	13	-56
1201	Lish	M	0337	Canback	E556138-8	 	    Lo 		820	ImDa	G3 V M6 V	-3	(700-3)	[515C]	B	13	-21
1240	Lish	M	0337	Canback	E556000-8	 	    Di 		020	Wild	G3 V M6 V	-3	(700+1)	[0000]	B	13	7
1508	Lish	M	0337	Canback	E556000-8	 	    Di 		020	Wild	G3 V M6 V	-3	(700+3)	[0000]	B	13	21
1900	Lish	M	0337	Canback	E556000-8	 	    Di 		020	Wild	G3 V M6 V	-3	(700+3)	[0000]	B	13	21

1105	Lish	M	0338	Maelgard	A947558-E	 	   Ag Ni 		402	ImDa	G0 V M7 V	2	(946+2)	[575E]	BC	9	432
1201	Lish	M	0338	Maelgard	X947569-6	 	   Ag Ni 	B	202	ImDa	G0 V M7 V	-2	(742-1)	[1358]	BC	9	-56
1240	Lish	M	0338	Maelgard	X947000-6	 	    Di 		002	Wild	G0 V M7 V	-3	(700+2)	[0000]	B	9	14
1508	Lish	M	0338	Maelgard	X947000-6	 	    Di 		002	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	9	-7
1900	Lish	M	0338	Maelgard	X947000-6	 	    Di 		002	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	9	7

1105	Lish	A	0401	Zheos Theong	E52A220-A	 	    Lo 		103	ImDa	M1 V M3 V	-1	(710-5)	[1115]	B	11	-35
1201	Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	ImDa	M1 V M3 V	-1	(700+1)	[0000]	B	11	7
1240	Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700+3)	[0000]	B	11	21
1508	Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	11	-21
1900	Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	11	-7

1105	Lish	A	0406	Sproan	C41298B-C	S	  Hi Ic Na In 		701	ImDa	K8 V M1 V	3	(C8E+5)	[BC7E]	BE	14	6720
1201	Lish	A	0406	Sproan	X412000-C	 	  Di Ic Na In 		001	ImDa	K8 V M1 V	0	(C00+2)	[0000]	BE	14	24
1240	Lish	A	0406	Sproan	X412000-C	 	  Di Ic Na In 		001	Wild	K8 V M1 V	0	(C00+4)	[0000]	BE	14	48
1508	Lish	A	0406	Sproan	X412000-C	 	   Di Ic 		001	Wild	K8 V M1 V	-1	(C00+1)	[0000]	B	14	12
1900	Lish	A	0406	Sproan	X412000-C	 	   Di Ic 		001	Wild	K8 V M1 V	-1	(C00+1)	[0000]	B	14	12

1105	Lish	A	0407	Saden	B58559A-B	 	   Ag Pr Ni 		200	ImDa	K8 V M1 V	2	(746+4)	[777D]	BcC	10	672
1201	Lish	A	0407	Saden	X585410-4	 	   Ni Pa 		600	ImDa	K8 V M1 V	-3	(732+4)	[1125]	Bc	10	168
1240	Lish	A	0407	Saden	X585000-4	 	    Di 		000	Wild	K8 V M1 V	-3	(700-1)	[0000]	B	10	-7
1508	Lish	A	0407	Saden	X585000-4	 	    Di 		000	Wild	K8 V M1 V	-3	(700+1)	[0000]	B	10	7
1900	Lish	A	0407	Saden	X585000-4	 	    Di 		000	Wild	K8 V M1 V	-3	(700+5)	[0000]	B	10	35

1105	Lish	A	0408	Breeden	E310510-9	 	    Ni 		314	ImDa	M0 V M3 V	-2	(C42-5)	[1314]	B	12	-480
1201	Lish	A	0408	Breeden	X310000-9	 	    Di 		014	ImDa	M0 V M3 V	-2	(C00+4)	[0000]	B	12	48
1240	Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00-1)	[0000]	B	12	-12
1508	Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00+1)	[0000]	B	12	12
1900	Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00+3)	[0000]	B	12	36

1105	Lish	E	0411	Pradman	B67587A-A	 	   Pa Pi Ph (NIL)	A	200	ImDa	M2 V M5 V M7 V	2	(A7B+4)	[AA7C]	BcDe	10	3080
1201	Lish	E	0411	Pradman	C675853-9	 	   Pa Pi Ph (NIL)	B	300	ImDa	M2 V M5 V M7 V	0	(A79+3)	[681A]	BcDe	10	1890
1240	Lish	E	0411	Pradman	C675854-7	 	   Pa Pi Ph (NIL)		100	Wild	M2 V M5 V M7 V	-1	(A74+1)	[C777]	BcDe	10	280
1508	Lish	E	0411	Pradman	C675875-7	 	   Pa Pi Ph (NIL)		200	Wild	M2 V M5 V M7 V	-1	(A76+1)	[5734]	BcDe	10	420
1900	Lish	E	0411	Pradman	C675874-8	 	   Pa Pi Ph (NIL)		300	Wild	M2 V M5 V M7 V	-1	(A76-4)	[877B]	BcDe	10	-1680

1105	Lish	E	0412	Olny	A569964-F	 	   Hi Pr (NIL)		214	ImDa	G4 V M6 V	3	(G8F+1)	[7C3D]	BcE	10	1920
1201	Lish	E	0412	Olny	X569867-0	 	   Ph Ri (NIL)	B	914	ImDa	G4 V M6 V	-1	(B76+1)	[7741]	BCe	10	462
1240	Lish	E	0412	Olny	X56987C-1	 	   Ph Ri (NIL)		414	Wild	G4 V M6 V	-1	(B73+1)	[9711]	BCe	10	231
1508	Lish	E	0412	Olny	X569874-2	 	   Ph Ri (NIL)		314	Wild	G4 V M6 V	-1	(B76-1)	[7721]	BCe	10	-462
1900	Lish	E	0412	Olny	X56989C-3	 	   Ph Ri (NIL)		314	Wild	G4 V M6 V	-1	(B79+1)	[8755]	BCe	10	693

1105	Lish	E	0414	Silverring	A000743-F	N 	   As Va Na Pi 		610	ImDa	F1 V	2	(A6E-1)	[492C]	BD	10	-840
1201	Lish	E	0414	Silverring	X000000-F	 	  As Va Di Na Pi 		010	ImDa	F1 V	-1	(A00+1)	[0000]	BD	10	10
1240	Lish	E	0414	Silverring	X000000-F	 	  As Va Di Na Pi 		010	Wild	F1 V	-1	(A00+1)	[0000]	BD	10	10
1508	Lish	E	0414	Silverring	X000000-F	 	   As Va Di 		010	Wild	F1 V	-1	(A00-1)	[0000]	B	10	-10
1900	Lish	E	0414	Silverring	X000000-F	 	   As Va Di 		010	Wild	F1 V	-1	(A00-3)	[0000]	B	10	-30

1105	Lish	E	0417	Kigkar	B543324-B	S	   Lo Po 		703	ImDa	K0 V	1	(821-1)	[1439]	B	10	-16
1201	Lish	E	0417	Kigkar	X543256-5	 	   Lo Po 		503	ImDa	K0 V	-3	(510+1)	[1136]	B	10	5
1240	Lish	E	0417	Kigkar	X543000-5	 	   Di Po 		003	Wild	K0 V	-3	(500-4)	[0000]	B	10	-20
1508	Lish	E	0417	Kigkar	X543000-5	 	   Di Po 		003	Wild	K0 V	-3	(500-3)	[0000]	B	10	-15
1900	Lish	E	0417	Kigkar	X543000-5	 	   Di Po 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5

1105	Lish	E	0420	Nara Pha	D645623-6	 	   Ag Ni 		904	ImDa	M0 V M9 V	-2	(852-5)	[3423]	BC	10	-400
1201	Lish	E	0420	Nara Pha	X645710-6	 	    Ag 		104	ImDa	M0 V M9 V	-1	(86A+1)	[9657]	BC	10	480
1240	Lish	E	0420	Nara Pha	X645674-0	 	   Ag Ni 		504	Wild	M0 V M9 V	-2	(853-1)	[6451]	BC	10	-120
1508	Lish	E	0420	Nara Pha	X645641-1	 	   Ag Ni 		604	Wild	M0 V M9 V	-2	(850+4)	[9461]	BC	10	160
1900	Lish	E	0420	Nara Pha	X645698-2	 	   Ag Ni 		504	Wild	M0 V M9 V	-2	(850-2)	[6444]	BC	10	-80

1105	Lish	I	0427	Irmen	A623541-E	 	   Ni Po 		600	ImDa	G7 V	1	(745-3)	[161A]	B	10	-420
1201	Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	ImDa	G7 V	-1	(700+4)	[0000]	B	10	28
1240	Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700+3)	[0000]	B	10	21
1508	Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700+2)	[0000]	B	10	14
1900	Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700-1)	[0000]	B	10	-7

1105	Lish	I	0429	Amsa	B420310-B	 	  De He Lo Po 		210	ImDa	M2 V	1	(621-3)	[1416]	B	8	-36
1201	Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	ImDa	M2 V	-1	(600+5)	[0000]	B	8	30
1240	Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600+1)	[0000]	B	8	6
1508	Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600+3)	[0000]	B	8	18
1900	Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600-3)	[0000]	B	8	-18

1105	Lish	M	0431	Kaakumu	A311454-E	 	   Ic Ni 		305	ImDa	A6 III	1	(B34-1)	[253C]	B	12	-132
1201	Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	ImDa	A6 III	-1	(B00+1)	[0000]	B	12	11
1240	Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00-1)	[0000]	B	12	-11
1508	Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00-2)	[0000]	B	12	-22
1900	Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00+3)	[0000]	B	12	33

1105	Lish	M	0434	Anga	A512669-D	 	  Ic Na Ni 		103	ImDa	K4 V M3 V	1	(B55+2)	[776E]	B	9	550
1201	Lish	M	0434	Anga	X512000-D	 	  Di Ic Na 		003	ImDa	K4 V M3 V	-1	(B00-4)	[0000]	B	9	-44
1240	Lish	M	0434	Anga	X512000-D	 	  Di Ic Na 		003	Wild	K4 V M3 V	-1	(B00-4)	[0000]	B	9	-44
1508	Lish	M	0434	Anga	X512000-D	 	   Di Ic 		003	Wild	K4 V M3 V	-1	(B00-5)	[0000]	B	9	-55
1900	Lish	M	0434	Anga	X512000-D	 	   Di Ic 		003	Wild	K4 V M3 V	-1	(B00+2)	[0000]	B	9	22

1105	Lish	M	0437	Inader	E565777-4	 	    Ag Ri (NIL)		602	ImDa	K7 V	0	(966+1)	[7754]	BC	11	324
1201	Lish	M	0437	Inader	X565754-2	 	    Ag Ri (NIL)	B	702	ImDa	K7 V	0	(968-4)	[4771]	BC	11	-1728
1240	Lish	M	0437	Inader	X565797-0	 	    Ag Ri (NIL)		302	Wild	K7 V	0	(966-1)	[2761]	BC	11	-324
1508	Lish	M	0437	Inader	X56577B-0	 	    Ag Ri (NIL)		302	Wild	K7 V	0	(966+1)	[4712]	BC	11	324
1900	Lish	M	0437	Inader	X5657AC-0	 	    Ag Ri (NIL)		402	Wild	K7 V	0	(969+2)	[7721]	BC	11	972

1105	Lish	A	0501	Barapalok	E310776-8	 	    Na Pi 		604	ImDa	M2 V M6 V	-2	(D66-3)	[6547]	BD	13	-1404
1201	Lish	A	0501	Barapalok	X310000-8	 	   Di Na Pi 		004	ImDa	M2 V M6 V	-3	(D00-5)	[0000]	BD	13	-65
1240	Lish	A	0501	Barapalok	X310000-8	 	   Di Na Pi 		004	Wild	M2 V M6 V	-3	(D00+1)	[0000]	BD	13	13
1508	Lish	A	0501	Barapalok	X310000-8	 	    Di 		004	Wild	M2 V M6 V	-3	(D00+3)	[0000]	B	13	39
1900	Lish	A	0501	Barapalok	X310000-8	 	    Di 		004	Wild	M2 V M6 V	-3	(D00-3)	[0000]	B	13	-39

1105	Lish	A	0504	Satin	D766989-7	 	  Ga Hi Pr (NIL)		104	ImDa	K8 V	-1	(B88+1)	[A868]	BcE	11	704
1201	Lish	A	0504	Satin	X7669CC-7	 	  Ga Hi Pr (NIL)	B	204	ImDa	K8 V	-1	(B86-3)	[9879]	BcE	11	-1584
1240	Lish	A	0504	Satin	X766977-1	 	  Ga Hi Pr (NIL)		104	Wild	K8 V	-1	(B88+1)	[D855]	BcE	11	704
1508	Lish	A	0504	Satin	X7668BE-0	 	  Ga Pa Ri Ph (NIL)		904	Wild	K8 V	-1	(B77+3)	[5721]	BcCe	11	1617
1900	Lish	A	0504	Satin	X766854-2	 	  Ga Pa Ri Ph (NIL)		804	Wild	K8 V	-1	(B74-1)	[A725]	BcCe	11	-308

1105	Lish	A	0505	Aamigim	E560400-8	 	   De Ni 		820	ImDa	M2 V	-3	(831-5)	[1113]	B	15	-120
1201	Lish	A	0505	Aamigim	X560443-6	 	   De Ni 		520	ImDa	M2 V	-3	(630-3)	[4175]	B	15	-54
1240	Lish	A	0505	Aamigim	X560000-6	 	   De Di 		020	Wild	M2 V	-3	(600+2)	[0000]	B	15	12
1508	Lish	A	0505	Aamigim	X560000-6	 	   De Di 		020	Wild	M2 V	-3	(600+2)	[0000]	B	15	12
1900	Lish	A	0505	Aamigim	X560000-6	 	   De Di 		020	Wild	M2 V	-3	(600+1)	[0000]	B	15	6

1105	Lish	E	0513	Gishinridu	C536333-A	S	    Lo 	A	800	ImDa	M1 V	0	(520-3)	[1327]	B	13	-30
1201	Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	ImDa	M1 V	-1	(500+4)	[0000]	B	13	20
1240	Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500-3)	[0000]	B	13	-15
1508	Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500-1)	[0000]	B	13	-5
1900	Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500+1)	[0000]	B	13	5

1105	Lish	E	0516	Rakrarro	C88A69A-7	 	  Ni Ri Wa 		604	ImDa	K5 V M6 V	-1	(853+1)	[8579]	BC	13	120
1201	Lish	E	0516	Rakrarro	E88A632-7	 	  Ni Ri Wa 		704	ImDa	K5 V M6 V	-2	(854-1)	[3493]	BC	13	-160
1240	Lish	E	0516	Rakrarro	E88A654-4	 	  Ni Ri Wa 		304	Wild	K5 V M6 V	-2	(854-2)	[7472]	BC	13	-320
1508	Lish	E	0516	Rakrarro	E88A673-4	 	  Ni Ri Wa 		404	Wild	K5 V M6 V	-2	(850+1)	[7432]	BC	13	40
1900	Lish	E	0516	Rakrarro	E88A657-6	 	  Ni Ri Wa 		304	Wild	K5 V M6 V	-2	(850+1)	[7448]	BC	13	40

1105	Lish	E	0517	Haraffii	C00098C-D	 	  As Va Hi Na In 	A	413	ImDa	G7 V	3	(F8F+5)	[CC8G]	BE	8	9000
1201	Lish	E	0517	Haraffii	X000000-D	 	  As Va Di Na In 		013	ImDa	G7 V	0	(F00+3)	[0000]	BE	8	45
1240	Lish	E	0517	Haraffii	X000000-D	 	  As Va Di Na In 		013	Wild	G7 V	0	(F00-3)	[0000]	BE	8	-45
1508	Lish	E	0517	Haraffii	X000000-D	 	   As Va Di 		013	Wild	G7 V	-1	(F00+1)	[0000]	B	8	15
1900	Lish	E	0517	Haraffii	X000000-D	 	   As Va Di 		013	Wild	G7 V	-1	(F00+1)	[0000]	B	8	15

1105	Lish	E	0519	Nora Pha	E666200-8	 	   Ga Lo 		901	ImDa	K0 V M7 V	-3	(510-5)	[1113]	B	12	-25
1201	Lish	E	0519	Nora Pha	X666120-7	 	   Ga Lo 		801	ImDa	K0 V M7 V	-3	(400+5)	[1146]	B	12	20
1240	Lish	E	0519	Nora Pha	X666000-7	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400-2)	[0000]	B	12	-8
1508	Lish	E	0519	Nora Pha	X666000-7	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400-2)	[0000]	B	12	-8
1900	Lish	E	0519	Nora Pha	X666000-7	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400-3)	[0000]	B	12	-12

1105	Lish	I	0526	Mudliru	BAE5353-C	 	    Lo 		600	ImDa	M2 V M8 V	1	(521-2)	[1429]	B	13	-20
