Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Thet	B	1609	Caxel	D787948-4	 	  Ga Hi Pr (NIL)		322	Wild	K6 V	-1	(B87+1)	[8875]	BcE	13	616
1508	Thet	B	1609	Caxel	D787978-5	 	  Ga Hi Pr (NIL)		222	Wild	K6 V	-1	(B89-2)	[6814]	BcE	13	-1584
1900	Thet	B	1609	Caxel	D7879E9-6	 	  Ga Hi Pr (NIL)		222	Wild	K6 V	-1	(B82-2)	[A849]	BcE	13	-352

1105	Thet	B	1610	Wanmor	D965226-4	 	    Lo 		323	NaHu	G6 V M2 V	-3	(410-4)	[1143]	B	16	-16
1323	Thet	B	1610	Wanmor	D965000-4	 	    Di 		023	Wild	G6 V M2 V	-3	(400+4)	[0000]	B	16	16
1508	Thet	B	1610	Wanmor	D965000-4	 	    Di 		023	Wild	G6 V M2 V	-3	(400+1)	[0000]	B	16	4
1900	Thet	B	1610	Wanmor	D965000-4	 	    Di 		023	Wild	G6 V M2 V	-3	(400+1)	[0000]	B	16	4

1105	Thet	F	1612	Lothain	C883655-9	 	   Ni Ri 		820	NaHu	G8 V M9 V	0	(A54-2)	[4637]	BC	9	-400
1323	Thet	F	1612	Lothain	C883655-7	 	   Ni Ri 		420	Wild	G8 V M9 V	-1	(855+2)	[6596]	BC	9	400
1508	Thet	F	1612	Lothain	C883612-7	 	   Ni Ri 		520	Wild	G8 V M9 V	-1	(853-1)	[4518]	BC	9	-120
1900	Thet	F	1612	Lothain	C8836AE-8	 	   Ni Ri 		420	Wild	G8 V M9 V	-1	(A54-1)	[454B]	BC	9	-200

1105	Thet	F	1615	Rouault	C663362-8	 	    Lo 		201	NaHu	G6 V	-2	(620-5)	[1114]	B	7	-60
1323	Thet	F	1615	Rouault	X663000-8	 	    Di 		001	Wild	G6 V	-3	(600-2)	[0000]	B	7	-12
1508	Thet	F	1615	Rouault	X663000-8	 	    Di 		001	Wild	G6 V	-3	(600+1)	[0000]	B	7	6
1900	Thet	F	1615	Rouault	X663000-8	 	    Di 		001	Wild	G6 V	-3	(600+1)	[0000]	B	7	6

1105	Thet	F	1617	Tulsi Das	C786552-9	 	  Ag Pr Ga Ni 		621	NaHu	A3 V A7 V	0	(A44-4)	[1515]	BcC	11	-640
1323	Thet	F	1617	Tulsi Das	C786524-6	 	  Ag Pr Ga Ni 		321	Wild	A3 V A7 V	-1	(743+1)	[5449]	BcC	11	84
1508	Thet	F	1617	Tulsi Das	C786547-7	 	  Ag Pr Ga Ni 		421	Wild	A3 V A7 V	-1	(745-2)	[5465]	BcC	11	-280
1900	Thet	F	1617	Tulsi Das	C786574-8	 	  Ag Pr Ga Ni 		321	Wild	A3 V A7 V	-1	(A42-3)	[444A]	BcC	11	-240

1105	Thet	F	1620	Xantype	C4229BB-9	 	  He Hi Na In Po (NIL)	A	711	NaHu	G1 V M3 V M5 V D	2	(D8C+4)	[BB7B]	BE	11	4992
1323	Thet	F	1620	Xantype	C4229BB-7	 	  He Hi Na In Po (NIL)		311	Wild	G1 V M3 V M5 V D	1	(B87-1)	[CA33]	BE	11	-616
1508	Thet	F	1620	Xantype	C4229DD-A	 	  He Hi Na In Po (NIL)		211	Wild	G1 V M3 V M5 V D	3	(D8D-3)	[5C19]	BE	11	-4056
1900	Thet	F	1620	Xantype	C42299B-9	 	  He Hi Na In Po (NIL)		311	Wild	G1 V M3 V M5 V D	2	(D89-3)	[8B67]	BE	11	-2808

1105	Thet	J	1622	Inbarin	E564663-1	 	   Ag Ri Cy Ni 		320	NaHu	K1 V M2 V M4 V K2 V	-1	(853-4)	[3521]	BC	10	-480
1323	Thet	J	1622	Inbarin	E564430-0	 	   Ni Pa 		120	Wild	K1 V M2 V M4 V K2 V	-3	(833+1)	[5131]	Bc	10	72
1508	Thet	J	1622	Inbarin	E564353-2	 	    Lo 		920	Wild	K1 V M2 V M4 V K2 V	-3	(820+5)	[5191]	B	10	80
1900	Thet	J	1622	Inbarin	E564322-2	 	    Lo 		820	Wild	K1 V M2 V M4 V K2 V	-3	(820+4)	[5122]	B	10	64

1105	Thet	J	1623	Touxilay	C86A375-8	 	   Lo Wa 		310	NaHu	G4 V D	-2	(620-4)	[1136]	B	10	-48
1323	Thet	J	1623	Touxilay	D86A000-8	 	   Di Wa 		010	Wild	G4 V D	-3	(600-2)	[0000]	B	10	-12
1508	Thet	J	1623	Touxilay	D86A000-8	 	   Di Wa 		010	Wild	G4 V D	-3	(600+1)	[0000]	B	10	6
1900	Thet	J	1623	Touxilay	D86A000-8	 	   Di Wa 		010	Wild	G4 V D	-3	(600-1)	[0000]	B	10	-6

1105	Thet	J	1624	Obysan	A435156-C	 	    Lo 		820	NaHu	M1 V D	1	(501+1)	[124B]	B	13	5
1323	Thet	J	1624	Obysan	X435000-C	 	    Di 		020	Wild	M1 V D	-1	(500-5)	[0000]	B	13	-25
1508	Thet	J	1624	Obysan	X435000-C	 	    Di 		020	Wild	M1 V D	-1	(500+2)	[0000]	B	13	10
1900	Thet	J	1624	Obysan	X435000-C	 	    Di 		020	Wild	M1 V D	-1	(500+1)	[0000]	B	13	5

1105	Thet	J	1628	Muravia	A681673-C	 	   Ni Ri 		620	NaHu	A7 Ia	2	(A56-1)	[3829]	BC	5	-300
1323	Thet	J	1628	Muravia	A68157B-B	 	   Ni Pr 		320	Wild	A7 Ia	1	(A44-2)	[864A]	Bc	5	-320
1508	Thet	J	1628	Muravia	A681510-C	 	   Ni Pr 		220	Wild	A7 Ia	1	(A44-5)	[764D]	Bc	5	-800
1900	Thet	J	1628	Muravia	A681597-D	 	   Ni Pr 		320	Wild	A7 Ia	1	(A42-3)	[769H]	Bc	5	-240

1105	Thet	J	1629	Isabit	A9B7565-C	 	   Fl Ni 		912	NaHu	K8 V D	1	(A45-1)	[363A]	B	10	-200
1323	Thet	J	1629	Isabit	E9B7000-C	 	   Di Fl 		012	Wild	K8 V D	-1	(A00+1)	[0000]	B	10	10
1508	Thet	J	1629	Isabit	E9B7000-C	 	   Di Fl 		012	Wild	K8 V D	-1	(A00+1)	[0000]	B	10	10
1900	Thet	J	1629	Isabit	E9B7000-C	 	   Di Fl 		012	Wild	K8 V D	-1	(A00+1)	[0000]	B	10	10

1105	Thet	J	1630	Gurn	D511988-7	 	  Hi Ic Na In 		713	NaHu	F4 V	0	(B89+1)	[9957]	BE	8	792
1323	Thet	J	1630	Gurn	D511954-6	 	  Hi Ic Na In 		313	Wild	F4 V	0	(B8A-5)	[8964]	BE	8	-4400
1508	Thet	J	1630	Gurn	D51197B-6	 	  Hi Ic Na In 		213	Wild	F4 V	0	(B8C+1)	[A964]	BE	8	1056
1900	Thet	J	1630	Gurn	D511974-7	 	  Hi Ic Na In 		213	Wild	F4 V	0	(B8A+1)	[A958]	BE	8	880

1105	Thet	N	1635	Winslow	C996440-5	 	   Ni Pa 		600	NaHu	A0 III	-2	(631-5)	[1211]	Bc	8	-90
1323	Thet	N	1635	Winslow	D996000-5	 	    Di 		000	Wild	A0 III	-3	(600-2)	[0000]	B	8	-12
1508	Thet	N	1635	Winslow	D996000-5	 	    Di 		000	Wild	A0 III	-3	(600-5)	[0000]	B	8	-30
1900	Thet	N	1635	Winslow	D996000-5	 	    Di 		000	Wild	A0 III	-3	(600+1)	[0000]	B	8	6

1105	Thet	N	1637	Bernode	E767305-3	 	   Ga Lo 	A	610	NaHu	F8 V	-3	(520-5)	[1131]	B	7	-50
1323	Thet	N	1637	Bernode	E767000-3	 	   Di Ga 		010	Wild	F8 V	-3	(500+2)	[0000]	B	7	10
1508	Thet	N	1637	Bernode	E767000-3	 	   Di Ga 		010	Wild	F8 V	-3	(500+1)	[0000]	B	7	5
1900	Thet	N	1637	Bernode	E767000-3	 	   Di Ga 		010	Wild	F8 V	-3	(500-1)	[0000]	B	7	-5

1105	Thet	N	1638	Borlinden	D562333-3	 	    Lo 		930	NaHu	M2 III	-3	(520-5)	[1121]	B	11	-50
1323	Thet	N	1638	Borlinden	D562000-3	 	    Di 		030	Wild	M2 III	-3	(500-1)	[0000]	B	11	-5
1508	Thet	N	1638	Borlinden	D562000-3	 	    Di 		030	Wild	M2 III	-3	(500-1)	[0000]	B	11	-5
1900	Thet	N	1638	Borlinden	D562000-3	 	    Di 		030	Wild	M2 III	-3	(500-2)	[0000]	B	11	-10

1105	Thet	N	1639	Murtaskin	B546523-A	 	   Ag Ni 		322	NaHu	M5 II M6 V	2	(B46-1)	[2727]	BC	8	-264
1323	Thet	N	1639	Murtaskin	D546000-A	 	    Di 		022	Wild	M5 II M6 V	-1	(B00+1)	[0000]	B	8	11
1508	Thet	N	1639	Murtaskin	D546000-A	 	    Di 		022	Wild	M5 II M6 V	-1	(B00-4)	[0000]	B	8	-44
1900	Thet	N	1639	Murtaskin	D546000-A	 	    Di 		022	Wild	M5 II M6 V	-1	(B00+3)	[0000]	B	8	33

1105	Thet	C	1701	Cugleb	E544000-0	 	    Ba 		000	NaHu	M8 III	-3	(200-5)	[0000]	B	11	-10
1323	Thet	C	1701	Cugleb	E544000-0	 	    Ba 		000	Wild	M8 III	-3	(200+4)	[0000]	B	11	8
1508	Thet	C	1701	Cugleb	E544000-0	 	    Ba 		000	Wild	M8 III	-3	(200+1)	[0000]	B	11	2
1900	Thet	C	1701	Cugleb	E544000-0	 	    Ba 		000	Wild	M8 III	-3	(200+1)	[0000]	B	11	2

1105	Thet	C	1703	Hocdef	D403444-7	 	   Ic Va Ni 		521	TroC	K0 IV	-3	(631-5)	[2135]	B	16	-90
1323	Thet	C	1703	Hocdef	D403442-5	 	   Ic Va Ni 		221	Wild	K0 IV	-3	(632+1)	[4162]	B	16	36
1508	Thet	C	1703	Hocdef	D403410-6	 	   Ic Va Ni 		221	Wild	K0 IV	-3	(631-1)	[1121]	B	16	-18
1900	Thet	C	1703	Hocdef	D403459-8	 	   Ic Va Ni 		121	Wild	K0 IV	-3	(933+1)	[614B]	B	16	81

1105	Thet	C	1706	Forgald	BA5A834-B	 	   Oc Ph (NIL)		500	NaHu	M1 V M2 V	2	(A7C+1)	[6A39]	Be	11	840
1323	Thet	C	1706	Forgald	BA5A8BB-9	 	   Oc Ph (NIL)		200	Wild	M1 V M2 V	1	(A78-2)	[8959]	Be	11	-1120
1508	Thet	C	1706	Forgald	BA5A89A-A	 	   Oc Ph (NIL)		100	Wild	M1 V M2 V	2	(A76+1)	[9A3C]	Be	11	420
1900	Thet	C	1706	Forgald	BA5A744-B	 	    Oc (NIL)		900	Wild	M1 V M2 V	2	(A64+3)	[595A]	B	11	720

1105	Thet	C	1709	Kullen	B3005AA-9	 	   Ni Va 	A	730	NaHu	K8 V	0	(A44+2)	[757B]	B	16	320
1323	Thet	C	1709	Kullen	B300576-7	 	   Ni Va 		330	Wild	K8 V	-1	(740+1)	[3478]	B	16	28
1508	Thet	C	1709	Kullen	B30057A-8	 	   Ni Va 		330	Wild	K8 V	-1	(A41+3)	[1419]	B	16	120
1900	Thet	C	1709	Kullen	B300524-9	 	   Ni Va 		330	Wild	K8 V	0	(A46-4)	[A52B]	B	16	-960

1105	Thet	G	1713	Nezal	B779200-B	 	    Lo 		510	NaHu	K8 V D	1	(511-3)	[1316]	B	7	-15
1323	Thet	G	1713	Nezal	E779000-B	 	    Di 		010	Wild	K8 V D	-1	(500+2)	[0000]	B	7	10
1508	Thet	G	1713	Nezal	E779000-B	 	    Di 		010	Wild	K8 V D	-1	(500-1)	[0000]	B	7	-5
1900	Thet	G	1713	Nezal	E779000-B	 	    Di 		010	Wild	K8 V D	-1	(500+2)	[0000]	B	7	10

1105	Thet	G	1714	Hesten	E778100-7	 	    Lo 		720	NaHu	F3 V D	-3	(300-5)	[1112]	B	11	-15
1323	Thet	G	1714	Hesten	E778000-7	 	    Di 		020	Wild	F3 V D	-3	(300+1)	[0000]	B	11	3
1508	Thet	G	1714	Hesten	E778000-7	 	    Di 		020	Wild	F3 V D	-3	(300+1)	[0000]	B	11	3
1900	Thet	G	1714	Hesten	E778000-7	 	    Di 		020	Wild	F3 V D	-3	(300+1)	[0000]	B	11	3

1105	Thet	G	1715	Farbel	B535210-A	 	    Lo 		600	NaHu	M7 II	1	(411-3)	[1315]	B	8	-12
1323	Thet	G	1715	Farbel	X535000-A	 	    Di 		000	Wild	M7 II	-1	(400+4)	[0000]	B	8	16
1508	Thet	G	1715	Farbel	X535000-A	 	    Di 		000	Wild	M7 II	-1	(400+1)	[0000]	B	8	4
1900	Thet	G	1715	Farbel	X535000-A	 	    Di 		000	Wild	M7 II	-1	(400-2)	[0000]	B	8	-8

1105	Thet	G	1718	Broats	C573100-7	 	    Lo 		911	NaHu	G5 V	-2	(300-5)	[1112]	B	12	-15
1323	Thet	G	1718	Broats	E573000-7	 	    Di 		011	Wild	G5 V	-3	(300+3)	[0000]	B	12	9
1508	Thet	G	1718	Broats	E573000-7	 	    Di 		011	Wild	G5 V	-3	(300-3)	[0000]	B	12	-9
1900	Thet	G	1718	Broats	E573000-7	 	    Di 		011	Wild	G5 V	-3	(300-1)	[0000]	B	12	-3

1105	Thet	G	1719	Lywyn	B857449-8	 	  Ga Ni Pa 		320	NaHu	K4 V M6 V	-1	(832+1)	[5369]	Bc	9	48
1323	Thet	G	1719	Lywyn	B857422-6	 	  Ga Ni Pa 		120	Wild	K4 V M6 V	-1	(630+3)	[1372]	Bc	9	54
1508	Thet	G	1719	Lywyn	B857479-7	 	  Ga Ni Pa 		220	Wild	K4 V M6 V	-1	(634+1)	[3359]	Bc	9	72
1900	Thet	G	1719	Lywyn	B857440-8	 	  Ga Ni Pa 		320	Wild	K4 V M6 V	-1	(830+1)	[1359]	Bc	9	24

1105	Thet	G	1720	Conacus	A433547-D	 	   Ni Px Po 		900	NaHu	G4 V M3 V	1	(745+1)	[565D]	B	8	140
1323	Thet	G	1720	Conacus	D433000-D	 	   Di Px Po 		000	Wild	G4 V M3 V	-1	(700+1)	[0000]	B	8	7
1508	Thet	G	1720	Conacus	D433000-D	 	   Di Po 		000	Wild	G4 V M3 V	-1	(700-4)	[0000]	B	8	-28
1900	Thet	G	1720	Conacus	D433000-D	 	   Di Po 		000	Wild	G4 V M3 V	-1	(700-1)	[0000]	B	8	-7

1105	Thet	K	1721	Waldorf	C7A837A-8	 	   Fl Lo 		423	NaHu	F6 V	-2	(A20+1)	[517A]	B	11	20
1323	Thet	K	1721	Waldorf	D7A8000-8	 	   Di Fl 		023	Wild	F6 V	-3	(A00+1)	[0000]	B	11	10
1508	Thet	K	1721	Waldorf	D7A8000-8	 	   Di Fl 		023	Wild	F6 V	-3	(A00+2)	[0000]	B	11	20
1900	Thet	K	1721	Waldorf	D7A8000-8	 	   Di Fl 		023	Wild	F6 V	-3	(A00-1)	[0000]	B	11	-10

1105	Thet	K	1722	Fesnay	D542766-5	 	   He Pi Po (NIL)		712	NaHu	A8 IV F2 V	-2	(965-3)	[6544]	BD	12	-810
1323	Thet	K	1722	Fesnay	D542753-4	 	   He Pi Po (NIL)		312	Wild	A8 IV F2 V	-2	(960+1)	[7535]	BD	12	54
1508	Thet	K	1722	Fesnay	D5427BB-4	 	   He Pi Po (NIL)		412	Wild	A8 IV F2 V	-2	(965+1)	[9555]	BD	12	270
1900	Thet	K	1722	Fesnay	D542777-5	 	   He Pi Po (NIL)		312	Wild	A8 IV F2 V	-2	(966+1)	[85A6]	BD	12	324

1105	Thet	K	1729	Jaches	E4009AA-7	 	  Hi Na In Va 	A	431	NaHu	F1 V	0	(B89+2)	[B979]	BE	10	1584
1323	Thet	K	1729	Jaches	E400944-5	 	  Hi Na In Va 		231	Wild	F1 V	0	(B8A-2)	[6937]	BE	10	-1760
1508	Thet	K	1729	Jaches	E4009BB-6	 	  Hi Na In Va 		131	Wild	F1 V	0	(B85-2)	[9967]	BE	10	-880
1900	Thet	K	1729	Jaches	E400886-5	 	  Na Pi Ph Va 		931	Wild	F1 V	-2	(B77+3)	[8614]	BDe	10	1617

1105	Thet	O	1732	Plustron	B546ADD-7	 	   Hi In (NIL)	A	900	NaHu	G1 V M1 V M1 V	2	(C9B+5)	[EC9B]	BE	5	5940
1323	Thet	O	1732	Plustron	B546A86-3	 	   Hi In (NIL)		400	Wild	G1 V M1 V M1 V	2	(C9B+1)	[8C52]	BE	5	1188
1508	Thet	O	1732	Plustron	B546A95-4	 	   Hi In (NIL)		300	Wild	G1 V M1 V M1 V	2	(C95-2)	[EC23]	BE	5	-1080
1900	Thet	O	1732	Plustron	B546AFD-5	 	   Hi In (NIL)		400	Wild	G1 V M1 V M1 V	2	(C9A+1)	[7C59]	BE	5	1080

1105	Thet	O	1737	Gurgan	D580877-6	 	  De Ph Ri (NIL)		612	NaHu	M2 V	-1	(A76-1)	[8756]	BCe	10	-420
1323	Thet	O	1737	Gurgan	D580878-4	 	  De Ph Ri (NIL)		312	Wild	M2 V	-1	(A75-1)	[4751]	BCe	10	-350
1508	Thet	O	1737	Gurgan	D580877-5	 	  De Ph Ri (NIL)		412	Wild	M2 V	-1	(A79+2)	[8769]	BCe	10	1260
1900	Thet	O	1737	Gurgan	D580877-6	 	  De Ph Ri (NIL)		312	Wild	M2 V	-1	(A73+4)	[5728]	BCe	10	840

1105	Thet	C	1802	Deckert	C8A6422-8	 	   Fl Ni 		620	TroC	G6 V	-2	(831-5)	[1214]	B	14	-120
1323	Thet	C	1802	Deckert	D8A6000-8	 	   Di Fl 		020	Wild	G6 V	-3	(800+2)	[0000]	B	14	16
1508	Thet	C	1802	Deckert	D8A6000-8	 	   Di Fl 		020	Wild	G6 V	-3	(800+1)	[0000]	B	14	8
1900	Thet	C	1802	Deckert	D8A6000-8	 	   Di Fl 		020	Wild	G6 V	-3	(800-2)	[0000]	B	14	-16

1105	Thet	C	1808	Synth	E540523-5	 	  De He Ni Po 	A	523	NaHu	G1 V D G6 V M1 V	-3	(741-5)	[2222]	B	10	-140
1323	Thet	C	1808	Synth	E540575-3	 	  De He Ni Po 		223	Wild	G1 V D G6 V M1 V	-3	(741+2)	[4255]	B	10	56
1508	Thet	C	1808	Synth	E540553-5	 	  De He Ni Po 		323	Wild	G1 V D G6 V M1 V	-3	(740-2)	[6236]	B	10	-56
1900	Thet	C	1808	Synth	E540552-6	 	  De He Ni Po 		323	Wild	G1 V D G6 V M1 V	-3	(743-2)	[A226]	B	10	-168

1105	Thet	C	1809	Jairbax	E68447A-4	 	   Ni Pa 		720	NaHu	G3 IV	-3	(631-1)	[6176]	Bc	9	-18
1323	Thet	C	1809	Jairbax	E684445-2	 	   Ni Pa 		320	Wild	G3 IV	-3	(630+3)	[4112]	Bc	9	54
1508	Thet	C	1809	Jairbax	E684487-3	 	   Ni Pa 		320	Wild	G3 IV	-3	(632+2)	[8171]	Bc	9	72
1900	Thet	C	1809	Jairbax	E684487-4	 	   Ni Pa 		420	Wild	G3 IV	-3	(631-3)	[1153]	Bc	9	-54

1105	Thet	G	1820	Dalzer	E693765-5	 	    Pi (NIL)		413	NaHu	F3 V	-2	(965-4)	[5533]	BD	11	-1080
1323	Thet	G	1820	Dalzer	E693776-3	 	    Pi (NIL)		213	Wild	F3 V	-2	(962+2)	[6576]	BD	11	216
1508	Thet	G	1820	Dalzer	E693787-4	 	    Pi (NIL)		313	Wild	F3 V	-2	(965+1)	[C514]	BD	11	270
1900	Thet	G	1820	Dalzer	E693772-5	 	    Pi (NIL)		413	Wild	F3 V	-2	(964-3)	[5538]	BD	11	-648

1105	Thet	K	1821	Perjant	D67667A-5	 	   Ag Ni 		422	NaHu	G7 V	-2	(852+1)	[8477]	BC	14	80
1323	Thet	K	1821	Perjant	D676000-5	 	    Di 		022	Wild	G7 V	-3	(800+1)	[0000]	B	14	8
1508	Thet	K	1821	Perjant	D676000-5	 	    Di 		022	Wild	G7 V	-3	(800+2)	[0000]	B	14	16
1900	Thet	K	1821	Perjant	D676000-5	 	    Di 		022	Wild	G7 V	-3	(800+5)	[0000]	B	14	40

1105	Thet	K	1823	Yberam	D6869A9-6	 	  Ga Hi Pr (NIL)		523	NaHu	G7 V	-1	(B87+1)	[A867]	BcE	11	616
1323	Thet	K	1823	Yberam	D6869EF-4	 	  Ga Hi Pr (NIL)		223	Wild	G7 V	-1	(B85+3)	[6844]	BcE	11	1320
1508	Thet	K	1823	Yberam	D686989-5	 	  Ga Hi Pr (NIL)		323	Wild	G7 V	-1	(B82-2)	[A814]	BcE	11	-352
1900	Thet	K	1823	Yberam	D68699E-6	 	  Ga Hi Pr (NIL)		423	Wild	G7 V	-1	(B8A+1)	[8826]	BcE	11	880

1105	Thet	O	1836	Moliska	E695669-5	 	   Ag Ni 		731	NaHu	G4 V	-2	(852-1)	[7466]	BC	11	-80
1323	Thet	O	1836	Moliska	E695000-5	 	    Di 		031	Wild	G4 V	-3	(800+1)	[0000]	B	11	8
1508	Thet	O	1836	Moliska	E695000-5	 	    Di 		031	Wild	G4 V	-3	(800-2)	[0000]	B	11	-16
1900	Thet	O	1836	Moliska	E695000-5	 	    Di 		031	Wild	G4 V	-3	(800-3)	[0000]	B	11	-24

1105	Thet	O	1839	Shelando	D542553-7	 	  He Ni Po 		722	NaHu	M3 V	-3	(741-5)	[2224]	B	16	-140
1323	Thet	O	1839	Shelando	D542000-7	 	  Di He Po 		022	Wild	M3 V	-3	(700+3)	[0000]	B	16	21
1508	Thet	O	1839	Shelando	D542000-7	 	  Di He Po 		022	Wild	M3 V	-3	(700+5)	[0000]	B	16	35
1900	Thet	O	1839	Shelando	D542000-7	 	  Di He Po 		022	Wild	M3 V	-3	(700+3)	[0000]	B	16	21

1105	Thet	C	1903	Nedric	B89A524-C	 	   Ni Wa 		521	TroC	M1 II D	1	(A45-1)	[363A]	B	8	-200
1323	Thet	C	1903	Nedric	E89A000-C	 	   Di Wa 		021	Wild	M1 II D	-1	(A00-3)	[0000]	B	8	-30
1508	Thet	C	1903	Nedric	E89A000-C	 	   Di Wa 		021	Wild	M1 II D	-1	(A00+5)	[0000]	B	8	50
1900	Thet	C	1903	Nedric	E89A000-C	 	   Di Wa 		021	Wild	M1 II D	-1	(A00+1)	[0000]	B	8	10

1105	Thet	C	1904	Tongal	X400565-7	 	   Ni Va 	R	523	TroC	F1 V K5 V F5 V D	-3	(741-5)	[3235]	B	11	-140
1323	Thet	C	1904	Tongal	X400000-7	 	   Di Va 		023	Wild	F1 V K5 V F5 V D	-3	(700-1)	[0000]	B	11	-7
1508	Thet	C	1904	Tongal	X400000-7	 	   Di Va 		023	Wild	F1 V K5 V F5 V D	-3	(700+3)	[0000]	B	11	21
1900	Thet	C	1904	Tongal	X400000-7	 	   Di Va 		023	Wild	F1 V K5 V F5 V D	-3	(700+2)	[0000]	B	11	14

1105	Thet	C	1906	Hevad	C4369AD-8	 	    Hi (NIL)	A	320	NaHu	M1 V	0	(D89+4)	[D99C]	BE	7	3744
1323	Thet	C	1906	Hevad	C4369CD-6	 	    Hi (NIL)		120	Wild	M1 V	0	(B84+1)	[E965]	BE	7	352
1508	Thet	C	1906	Hevad	C43688B-5	 	    Ph (NIL)		920	Wild	M1 V	-1	(B78+2)	[9775]	Be	7	1232
1900	Thet	C	1906	Hevad	C436856-7	 	    Ph (NIL)		920	Wild	M1 V	-1	(B77+4)	[7736]	Be	7	2156

1105	Thet	C	1910	Candri	B571345-9	 	   He Lo 		203	NaHu	F6 V	0	(820-2)	[1337]	B	14	-32
1323	Thet	C	1910	Candri	D571000-9	 	   Di He 		003	Wild	F6 V	-2	(800+2)	[0000]	B	14	16
1508	Thet	C	1910	Candri	D571000-9	 	   Di He 		003	Wild	F6 V	-2	(800+2)	[0000]	B	14	16
1900	Thet	C	1910	Candri	D571000-9	 	   Di He 		003	Wild	F6 V	-2	(800+3)	[0000]	B	14	24

1105	Thet	G	1911	Apratib	C545853-7	 	   Pa Pi Ph (NIL)		601	NaHu	K8 V	-1	(A77-4)	[5724]	BcDe	7	-1960
1323	Thet	G	1911	Apratib	C545789-4	 	    Ag Pi (NIL)		301	Wild	K8 V	0	(A69+4)	[7727]	BCD	7	2160
1508	Thet	G	1911	Apratib	C545773-5	 	    Ag Pi (NIL)		401	Wild	K8 V	0	(A64+2)	[7732]	BCD	7	480
1900	Thet	G	1911	Apratib	C545776-6	 	    Ag Pi (NIL)		501	Wild	K8 V	0	(A65+1)	[B732]	BCD	7	300

1105	Thet	G	1920	Farkon	C639896-6	 	    Ph (NIL)		922	NaHu	F4 V	-1	(A76-2)	[7745]	Be	12	-840
1323	Thet	G	1920	Farkon	C639888-4	 	    Ph (NIL)		422	Wild	F4 V	-1	(A78+3)	[5761]	Be	12	1680
1508	Thet	G	1920	Farkon	C639888-5	 	    Ph (NIL)		522	Wild	F4 V	-1	(A7A+1)	[8799]	Be	12	700
1900	Thet	G	1920	Farkon	C6398AA-6	 	    Ph (NIL)		422	Wild	F4 V	-1	(A72+1)	[A759]	Be	12	140

1105	Thet	K	1922	Nystalux	E686735-6	 	   Ag Ri Ga (NIL)		713	NaXX	G6 IV G0 V	0	(967-2)	[5734]	BC	11	-756
1323	Thet	K	1922	Nystalux	E686775-4	 	   Ag Ri Ga (NIL)		313	Wild	G6 IV G0 V	0	(965-2)	[7732]	BC	11	-540
1508	Thet	K	1922	Nystalux	E686799-5	 	   Ag Ri Ga (NIL)		313	Wild	G6 IV G0 V	0	(965-3)	[5756]	BC	11	-810
1900	Thet	K	1922	Nystalux	E686744-6	 	   Ag Ri Ga (NIL)		213	Wild	G6 IV G0 V	0	(965+5)	[8756]	BC	11	1350

1105	Thet	K	1929	Kanuel	B554794-A	 	    Ag (NIL)		131	NaHu	K2 III M6 V K8 V M6 V	3	(D6C+1)	[5A38]	BC	10	936
1323	Thet	K	1929	Kanuel	B554658-9	 	   Ag Ni (NIL)		531	Wild	K2 III M6 V K8 V M6 V	1	(D57-3)	[8725]	BC	10	-1365
1508	Thet	K	1929	Kanuel	B554621-9	 	   Ag Ni (NIL)		431	Wild	K2 III M6 V K8 V M6 V	1	(D53+4)	[775E]	BC	10	780
1900	Thet	K	1929	Kanuel	B554677-A	 	   Ag Ni (NIL)		531	Wild	K2 III M6 V K8 V M6 V	2	(D58+2)	[986A]	BC	10	1040

1105	Thet	O	1932	Willemstad	AA9A335-B	 	   Lo Oc 		521	NaHu	F8 V	1	(821-1)	[1439]	B	11	-16
1323	Thet	O	1932	Willemstad	DA9A000-B	 	   Di Oc 		021	Wild	F8 V	-1	(800-3)	[0000]	B	11	-24
1508	Thet	O	1932	Willemstad	DA9A000-B	 	   Di Oc 		021	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8
1900	Thet	O	1932	Willemstad	DA9A000-B	 	   Di Oc 		021	Wild	F8 V	-1	(800+1)	[0000]	B	11	8

1105	Thet	O	1934	Zwickau	D587783-6	 	    Ag Ri (NIL)		321	NaHu	G5 IV K2 V D M6 V	0	(967-3)	[4723]	BC	11	-1134
1323	Thet	O	1934	Zwickau	D587778-4	 	    Ag Ri (NIL)		121	Wild	G5 IV K2 V D M6 V	0	(967-3)	[7775]	BC	11	-1134
1508	Thet	O	1934	Zwickau	D5877B7-5	 	    Ag Ri (NIL)		221	Wild	G5 IV K2 V D M6 V	0	(96B+1)	[5736]	BC	11	594
1900	Thet	O	1934	Zwickau	D587776-6	 	    Ag Ri (NIL)		121	Wild	G5 IV K2 V D M6 V	0	(967-4)	[77A6]	BC	11	-1512

1105	Thet	O	1935	Crompton	C000479-9	 	   As Va Ni 		730	NaHu	K6 V	-1	(932+1)	[536A]	B	6	54
1323	Thet	O	1935	Crompton	E000000-9	 	   As Va Di 		030	Wild	K6 V	-2	(900-2)	[0000]	B	6	-18
