Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gate	C	2003	Klavien	A7957CA-8	 	    Ag Pi (NIL)	A	901	HoPA	F2 V	1	(A69+3)	[987A]	BCD	7	1620
1201	Gate	C	2003	Klavien	C795845-8	 	   Pa Pi Ph (NIL)	B	101	HoPA	F2 V	-1	(A75+2)	[9717]	BcDe	7	700
1281	Gate	C	2003	Klavien	C795774-2	 	    Ag Pi (NIL)		501	Wild	F2 V	0	(967+1)	[A721]	BCD	7	378
1508	Gate	C	2003	Klavien	C79577A-3	 	    Ag Pi (NIL)		601	Wild	F2 V	0	(962+3)	[A771]	BCD	7	324
1900	Gate	C	2003	Klavien	C79575A-5	 	    Ag Pi (NIL)		701	Wild	F2 V	0	(96B-2)	[6748]	BCD	7	-1188

1105	Gate	C	2008	Galvestar	A778AAA-B	 	   Hi In (NIL)	A	122	NaHu	F5 V G5 V	4	(G9F+5)	[CE7D]	BEf	14	10800
1201	Gate	C	2008	Galvestar	X778359-2	 	    Lo (NIL)	B	522	NaHu	F5 V G5 V	-3	(C20-5)	[1111]	B	14	-120
1281	Gate	C	2008	Galvestar	X778000-2	 	    Di (NIL)		022	Wild	F5 V G5 V	-3	(C00+4)	[0000]	B	14	48
1508	Gate	C	2008	Galvestar	X778000-2	 	    Di (NIL)		022	Wild	F5 V G5 V	-3	(C00+4)	[0000]	B	14	48
1900	Gate	C	2008	Galvestar	X778000-2	 	    Di (NIL)		022	Wild	F5 V G5 V	-3	(C00+1)	[0000]	B	14	12

1105	Gate	C	2010	Prevarren	C555555-A	 	   Ag Ni 		913	PlLe	G7 V	1	(B45-1)	[3638]	BC	14	-220
1201	Gate	C	2010	Prevarren	E555540-8	 	   Ag Ni 		513	PlLe	G7 V	-2	(B40-1)	[134A]	BC	14	-44
1281	Gate	C	2010	Prevarren	E555000-8	 	    Di 		013	Wild	G7 V	-3	(B00-3)	[0000]	B	14	-33
1508	Gate	C	2010	Prevarren	E555000-8	 	    Di 		013	Wild	G7 V	-3	(B00+1)	[0000]	B	14	11
1900	Gate	C	2010	Prevarren	E555000-8	 	    Di 		013	Wild	G7 V	-3	(B00+1)	[0000]	B	14	11

1105	Gate	G	2014	Samuelson	A100876-A	 	  Na Pi Ph Va 		914	PlLe	K4 V M4 V	2	(F7B+1)	[7A49]	BDe	12	1155
1201	Gate	G	2014	Samuelson	X100000-A	 	  Di Na Pi Va 		014	PlLe	K4 V M4 V	-1	(F00+1)	[0000]	BD	12	15
1281	Gate	G	2014	Samuelson	X100000-A	 	  Di Na Pi Va 		014	Wild	K4 V M4 V	-1	(F00-1)	[0000]	BD	12	-15
1508	Gate	G	2014	Samuelson	X100000-A	 	   Di Va 		014	Wild	K4 V M4 V	-1	(F00+1)	[0000]	B	12	15
1900	Gate	G	2014	Samuelson	X100000-A	 	   Di Va 		014	Wild	K4 V M4 V	-1	(F00+3)	[0000]	B	12	45

1105	Gate	G	2016	Lem	C310888-A	 	   Na Pi Ph 		915	PlLe	F5 V F9 V	1	(G7A+1)	[895A]	BDe	11	1120
1201	Gate	G	2016	Lem	X310000-A	 	   Di Na Pi 		015	PlLe	F5 V F9 V	-1	(G00+1)	[0000]	BD	11	16
1281	Gate	G	2016	Lem	X310000-A	 	   Di Na Pi 		015	Wild	F5 V F9 V	-1	(G00-2)	[0000]	BD	11	-32
1508	Gate	G	2016	Lem	X310000-A	 	    Di 		015	Wild	F5 V F9 V	-1	(G00-1)	[0000]	B	11	-16
1900	Gate	G	2016	Lem	X310000-A	 	    Di 		015	Wild	F5 V F9 V	-1	(G00+2)	[0000]	B	11	32

1105	Gate	G	2017	Tavarand	C6396A8-6	 	    Ni 		902	PlLe	M3 V	-2	(852-2)	[6456]	B	10	-160
1201	Gate	G	2017	Tavarand	X639000-6	 	    Di 		002	PlLe	M3 V	-3	(800+3)	[0000]	B	10	24
1281	Gate	G	2017	Tavarand	X639000-6	 	    Di 		002	Wild	M3 V	-3	(800+1)	[0000]	B	10	8
1508	Gate	G	2017	Tavarand	X639000-6	 	    Di 		002	Wild	M3 V	-3	(800-1)	[0000]	B	10	-8
1900	Gate	G	2017	Tavarand	X639000-6	 	    Di 		002	Wild	M3 V	-3	(800+3)	[0000]	B	10	24

1105	Gate	G	2020	Neopis	A676789-A	 	    Ag Pi (NIL)		421	NaHu	G6 V	3	(C6C+4)	[8A6B]	BCD	14	3456
1201	Gate	G	2020	Neopis	X676777-4	 	    Ag Pi (NIL)	B	421	NaHu	G6 V	-1	(969+1)	[5638]	BCD	14	486
1281	Gate	G	2020	Neopis	X676721-0	 	    Ag Pi (NIL)		221	Wild	G6 V	-1	(967-1)	[3651]	BCD	14	-378
1508	Gate	G	2020	Neopis	X676777-0	 	    Ag Pi (NIL)		121	Wild	G6 V	-1	(96B+1)	[5611]	BCD	14	594
1900	Gate	G	2020	Neopis	X676776-0	 	    Ag Pi (NIL)		121	Wild	G6 V	-1	(966+2)	[A624]	BCD	14	648

1105	Gate	K	2022	Desdemone	C554333-9	 	    Lo 		812	NaHu	F1 V M4 V K6 V	-1	(820-4)	[1226]	B	12	-64
1201	Gate	K	2022	Desdemone	X554330-5	 	    Lo 		812	NaHu	F1 V M4 V K6 V	-3	(520+3)	[3145]	B	12	30
1281	Gate	K	2022	Desdemone	X554000-5	 	    Di 		012	Wild	F1 V M4 V K6 V	-3	(500-2)	[0000]	B	12	-10
1508	Gate	K	2022	Desdemone	X554000-5	 	    Di 		012	Wild	F1 V M4 V K6 V	-3	(500-3)	[0000]	B	12	-15
1900	Gate	K	2022	Desdemone	X554000-5	 	    Di 		012	Wild	F1 V M4 V K6 V	-3	(500+1)	[0000]	B	12	5

1105	Gate	O	2035	Caster	C550559-9	 	  De Ni Po 		222	NaHu	F6 V	-1	(B43+1)	[646A]	B	12	132
1201	Gate	O	2035	Caster	X55047B-2	 	  De Ni Po 		622	NaHu	F6 V	-3	(733-1)	[1173]	B	12	-63
1281	Gate	O	2035	Caster	X550459-1	 	  De Ni Po 		322	Wild	F6 V	-3	(732+4)	[6172]	B	12	168
1508	Gate	O	2035	Caster	X550457-2	 	  De Ni Po 		322	Wild	F6 V	-3	(730-2)	[1115]	B	12	-42
1900	Gate	O	2035	Caster	X550454-3	 	  De Ni Po 		222	Wild	F6 V	-3	(731-1)	[3141]	B	12	-21

1105	Gate	O	2037	Cloud	D000400-A	 	   As Va Ni 		530	ViCo	M2 V	-1	(932-5)	[1315]	B	9	-270
1201	Gate	O	2037	Cloud	X000000-A	 	   As Va Di 		030	ViCo	M2 V	-1	(900+1)	[0000]	B	9	9
1281	Gate	O	2037	Cloud	X000000-A	 	   As Va Di 		030	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
1508	Gate	O	2037	Cloud	X000000-A	 	   As Va Di 		030	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
1900	Gate	O	2037	Cloud	X000000-A	 	   As Va Di 		030	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18

1105	Gate	C	2101	Zoriantra	C7778DA-6	 	   Pa Pi Ph (NIL)	A	713	HoPA	A3 V F0 V	-1	(A76+1)	[A778]	BcDe	16	420
1201	Gate	C	2101	Zoriantra	E77786B-4	 	   Pa Pi Ph (NIL)	B	813	HoPA	A3 V F0 V	-2	(A75+2)	[A6A3]	BcDe	16	700
1281	Gate	C	2101	Zoriantra	E77778C-0	 	    Ag Pi (NIL)		413	Wild	A3 V F0 V	-1	(A65+4)	[7611]	BCD	16	1200
1508	Gate	C	2101	Zoriantra	E777742-1	 	    Ag Pi (NIL)		513	Wild	A3 V F0 V	-1	(A63+4)	[8644]	BCD	16	720
1900	Gate	C	2101	Zoriantra	E777799-2	 	    Ag Pi (NIL)		613	Wild	A3 V F0 V	-1	(A63+1)	[6613]	BCD	16	180

1105	Gate	C	2105	Orcana	C86A575-B	 	  Ni Pr Wa 	A	914	NaHu	G2 V M4 V	0	(C44-2)	[3539]	Bc	12	-384
1201	Gate	C	2105	Orcana	X86A587-1	 	  Ni Pr Wa 	B	414	NaHu	G2 V M4 V	-3	(740+1)	[4221]	Bc	12	28
1281	Gate	C	2105	Orcana	X86A000-1	 	   Di Wa 		014	Wild	G2 V M4 V	-3	(700+1)	[0000]	B	12	7
1508	Gate	C	2105	Orcana	X86A000-1	 	   Di Wa 		014	Wild	G2 V M4 V	-3	(700+1)	[0000]	B	12	7
1900	Gate	C	2105	Orcana	X86A000-1	 	   Di Wa 		014	Wild	G2 V M4 V	-3	(700-4)	[0000]	B	12	-28

1105	Gate	C	2107	Tarkaan	C573976-A	 	   Hi In (NIL)		720	NaHu	G7 V	3	(D8D+2)	[8C49]	BE	13	2704
1201	Gate	C	2107	Tarkaan	E5738A9-9	 	   Ph Pi (NIL)		820	NaHu	G7 V	-1	(D7A+1)	[677D]	BDe	13	910
1281	Gate	C	2107	Tarkaan	E57389E-4	 	   Ph Pi (NIL)		420	Wild	G7 V	-2	(B76+1)	[6653]	BDe	13	462
1508	Gate	C	2107	Tarkaan	E5738CG-5	 	   Ph Pi (NIL)		420	Wild	G7 V	-2	(B75-1)	[A636]	BDe	13	-385
1900	Gate	C	2107	Tarkaan	E573886-6	 	   Ph Pi (NIL)		520	Wild	G7 V	-2	(B78+2)	[9645]	BDe	13	1232

1105	Gate	G	2112	Condominium	C867A96-7	 	   Ga Hi (NIL)		110	NaHu	F3 V	0	(C99-1)	[9A46]	BE	9	-972
1201	Gate	G	2112	Condominium	X867AA9-4	 	   Ga Hi (NIL)	B	210	NaHu	F3 V	-1	(C93+1)	[8944]	BE	9	324
1281	Gate	G	2112	Condominium	X867A78-0	 	   Ga Hi (NIL)		110	Wild	F3 V	-1	(C99+1)	[F931]	BE	9	972
1508	Gate	G	2112	Condominium	X867ACD-0	 	   Ga Hi (NIL)		210	Wild	F3 V	-1	(C94+2)	[C911]	BE	9	864
1900	Gate	G	2112	Condominium	X867AAA-1	 	   Ga Hi (NIL)		110	Wild	F3 V	-1	(C93-2)	[9922]	BE	9	-648

1105	Gate	G	2113	Plavis	A69899A-A	 	  Cx Hi In (NIL)		214	PlLe	F3 V	4	(G8E+5)	[BD7C]	BE	15	8960
1201	Gate	G	2113	Plavis	X698689-6	 	  Ag Cx Ni (NIL)		214	PlLe	F3 V	-2	(B50-4)	[7428]	BC	15	-220
1281	Gate	G	2113	Plavis	X698000-6	 	   Cx Di (NIL)		014	Wild	F3 V	-3	(B00+1)	[0000]	B	15	11
1508	Gate	G	2113	Plavis	X698000-6	 	   Cx Di (NIL)		014	Wild	F3 V	-3	(B00+1)	[0000]	B	15	11
1900	Gate	G	2113	Plavis	X698000-6	 	   Cx Di (NIL)		014	Wild	F3 V	-3	(B00-3)	[0000]	B	15	-33

1105	Gate	K	2125	Oceanis	B67A799-7	 	   Pi Wa (NIL)		201	NaHu	F9 V	0	(968+1)	[8768]	BD	9	432
1201	Gate	K	2125	Oceanis	D67A472-3	 	   Ni Wa (NIL)		201	NaHu	F9 V	-3	(932+1)	[4191]	B	9	54
1281	Gate	K	2125	Oceanis	D67A000-3	 	   Di Wa (NIL)		001	Wild	F9 V	-3	(900-5)	[0000]	B	9	-45
1508	Gate	K	2125	Oceanis	D67A000-3	 	   Di Wa (NIL)		001	Wild	F9 V	-3	(900-3)	[0000]	B	9	-27
1900	Gate	K	2125	Oceanis	D67A000-3	 	   Di Wa (NIL)		001	Wild	F9 V	-3	(900-4)	[0000]	B	9	-36

1105	Gate	K	2127	Agramenx	D837897-6	 	    Ph (NIL)		815	NaHu	F2 V	-2	(A75-2)	[8656]	Be	14	-700
1201	Gate	K	2127	Agramenx	X837000-6	 	    Di (NIL)		015	NaHu	F2 V	-3	(A00+1)	[0000]	B	14	10
1281	Gate	K	2127	Agramenx	X837000-6	 	    Di (NIL)		015	Wild	F2 V	-3	(A00-2)	[0000]	B	14	-20
1508	Gate	K	2127	Agramenx	X837000-6	 	    Di (NIL)		015	Wild	F2 V	-3	(A00+1)	[0000]	B	14	10
1900	Gate	K	2127	Agramenx	X837000-6	 	    Di (NIL)		015	Wild	F2 V	-3	(A00-2)	[0000]	B	14	-20

1105	Gate	O	2133	Flemington	B572789-8	 	   He Pi (NIL)		200	NaHu	F1 V	0	(968+1)	[8769]	BD	6	432
1201	Gate	O	2133	Flemington	D572758-8	 	   He Pi (NIL)	B	300	NaHu	F1 V	-2	(969-2)	[958D]	BD	6	-972
1281	Gate	O	2133	Flemington	D572000-8	 	  Di He Pi (NIL)		000	Wild	F1 V	-3	(900-3)	[0000]	BD	6	-27
1508	Gate	O	2133	Flemington	D572000-8	 	   Di He (NIL)		000	Wild	F1 V	-3	(900-2)	[0000]	B	6	-18
1900	Gate	O	2133	Flemington	D572000-8	 	   Di He (NIL)		000	Wild	F1 V	-3	(900-2)	[0000]	B	6	-18

1105	Gate	O	2138	Thane	C999643-5	 	    Ni 		914	ViCo	F5 V G0 V	-2	(852-5)	[3422]	B	12	-400
1201	Gate	O	2138	Thane	E999775-5	 	     	B	114	ViCo	F5 V G0 V	-2	(869+1)	[4519]	B	12	432
1281	Gate	O	2138	Thane	E999000-5	 	    Di 		014	Wild	F5 V G0 V	-3	(800+1)	[0000]	B	12	8
1508	Gate	O	2138	Thane	E999000-5	 	    Di 		014	Wild	F5 V G0 V	-3	(800-2)	[0000]	B	12	-16
1900	Gate	O	2138	Thane	E999000-5	 	    Di 		014	Wild	F5 V G0 V	-3	(800+2)	[0000]	B	12	16

1105	Gate	O	2140	Cinder	X722100-7	 	  He Lo Po 	R	611	ViCo	A7 V	-3	(300-5)	[1112]	B	11	-15
1201	Gate	O	2140	Cinder	X722000-7	 	  Di He Po 		011	ViCo	A7 V	-3	(300-4)	[0000]	B	11	-12
1281	Gate	O	2140	Cinder	X722000-7	 	  Di He Po 		011	Wild	A7 V	-3	(300-4)	[0000]	B	11	-12
1508	Gate	O	2140	Cinder	X722000-7	 	  Di He Po 		011	Wild	A7 V	-3	(300+1)	[0000]	B	11	3
1900	Gate	O	2140	Cinder	X722000-7	 	  Di He Po 		011	Wild	A7 V	-3	(300+1)	[0000]	B	11	3

1105	Gate	C	2202	Iosanillia	X747678-5	 	   Ag Ni 	R	800	NaHu	G3 V M4 V	-2	(852-2)	[6455]	BC	7	-160
1201	Gate	C	2202	Iosanillia	X747643-5	 	   Ag Ni 	B	900	NaHu	G3 V M4 V	-2	(850-2)	[9427]	BC	7	-80
1281	Gate	C	2202	Iosanillia	X747000-5	 	    Di 		000	Wild	G3 V M4 V	-3	(800+1)	[0000]	B	7	8
1508	Gate	C	2202	Iosanillia	X747000-5	 	    Di 		000	Wild	G3 V M4 V	-3	(800-2)	[0000]	B	7	-16
1900	Gate	C	2202	Iosanillia	X747000-5	 	    Di 		000	Wild	G3 V M4 V	-3	(800+1)	[0000]	B	7	8

1105	Gate	G	2214	Calliver	C4357CC-6	 	     (NIL)	A	401	NaHu	G3 V	-1	(966+2)	[A689]	B	9	648
1201	Gate	G	2214	Calliver	X435000-6	 	    Di (NIL)		001	NaHu	G3 V	-3	(900-2)	[0000]	B	9	-18
1281	Gate	G	2214	Calliver	X435000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(900-2)	[0000]	B	9	-18
1508	Gate	G	2214	Calliver	X435000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(900-1)	[0000]	B	9	-9
1900	Gate	G	2214	Calliver	X435000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(900+1)	[0000]	B	9	9

1105	Gate	G	2219	Trevannic	E876740-6	 	    Ag Pi (NIL)	A	904	NaHu	F1 V	-1	(966-5)	[2611]	BCD	14	-1620
1201	Gate	G	2219	Trevannic	X876855-3	 	   Pa Pi Ph (NIL)	B	104	NaHu	F1 V	-2	(977+2)	[6643]	BcDe	14	882
1281	Gate	G	2219	Trevannic	X876000-3	 	   Di Pi (NIL)		004	Wild	F1 V	-3	(900+5)	[0000]	BD	14	45
1508	Gate	G	2219	Trevannic	X876000-3	 	    Di (NIL)		004	Wild	F1 V	-3	(900+3)	[0000]	B	14	27
1900	Gate	G	2219	Trevannic	X876000-3	 	    Di (NIL)		004	Wild	F1 V	-3	(900-3)	[0000]	B	14	-27

1105	Gate	K	2222	Vole	C9949B9-A	 	   Hi In (NIL)	A	111	NaHu	F0 V	3	(D8D+4)	[AC6B]	BE	10	5408
1201	Gate	K	2222	Vole	E994976-7	 	   Hi In (NIL)	B	211	NaHu	F0 V	0	(B86-1)	[B966]	BE	10	-528
1281	Gate	K	2222	Vole	E99498C-6	 	   Hi In (NIL)		111	Wild	F0 V	0	(B8A+3)	[A958]	BE	10	2640
1508	Gate	K	2222	Vole	E9949BC-7	 	   Hi In (NIL)		211	Wild	F0 V	0	(B87+1)	[C947]	BE	10	616
1900	Gate	K	2222	Vole	E9949B8-8	 	   Hi In (NIL)		111	Wild	F0 V	0	(D87+1)	[C956]	BE	10	728

1105	Gate	K	2224	Hopewell	D584830-1	 	   Pa Ri Ph (NIL)		712	NaHu	A7 V F6 V	-1	(A74-5)	[3711]	BcCe	14	-1400
1201	Gate	K	2224	Hopewell	X584888-0	 	   Pa Ri Ph (NIL)	B	812	NaHu	A7 V F6 V	-1	(A75-1)	[8751]	BcCe	14	-350
1281	Gate	K	2224	Hopewell	X584831-0	 	   Pa Ri Ph (NIL)		412	Wild	A7 V F6 V	-1	(A75-5)	[9732]	BcCe	14	-1750
1508	Gate	K	2224	Hopewell	X584874-0	 	   Pa Ri Ph (NIL)		312	Wild	A7 V F6 V	-1	(A71+1)	[7731]	BcCe	14	70
1900	Gate	K	2224	Hopewell	X584888-0	 	   Pa Ri Ph (NIL)		412	Wild	A7 V F6 V	-1	(A76+1)	[8741]	BcCe	14	420

1105	Gate	O	2231	Paradise of El	C757863-6	 	  Cy Ph Ga Pa (NIL)		913	NaHu	A6 V G4 V M8 V	-1	(A76-4)	[5723]	Bce	7	-1680
1201	Gate	O	2231	Paradise of El	E757974-6	 	   Ga Hi (NIL)	B	113	NaHu	A6 V G4 V M8 V	-1	(A83-2)	[9888]	BE	7	-480
1281	Gate	O	2231	Paradise of El	E757856-3	 	  Ga Pa Ph (NIL)		513	Wild	A6 V G4 V M8 V	-2	(A76-1)	[7673]	Bce	7	-420
1508	Gate	O	2231	Paradise of El	E757875-3	 	  Ga Pa Ph (NIL)		613	Wild	A6 V G4 V M8 V	-2	(A72+4)	[C654]	Bce	7	560
1900	Gate	O	2231	Paradise of El	E75785A-5	 	  Ga Pa Ph (NIL)		713	Wild	A6 V G4 V M8 V	-2	(A79+3)	[5673]	Bce	7	1890

1105	Gate	O	2233	Ravashar	C5449CC-8	 	   Hi In (NIL)	A	823	NaHu	K6 V	1	(G8A+4)	[CA8B]	BE	16	5120
1201	Gate	O	2233	Ravashar	E54459E-5	 	   Ag Ni (NIL)		523	NaHu	K6 V	-2	(B40+1)	[2363]	BC	16	44
1281	Gate	O	2233	Ravashar	E544000-5	 	    Di (NIL)		023	Wild	K6 V	-3	(B00+4)	[0000]	B	16	44
1508	Gate	O	2233	Ravashar	E544000-5	 	    Di (NIL)		023	Wild	K6 V	-3	(B00+5)	[0000]	B	16	55
1900	Gate	O	2233	Ravashar	E544000-5	 	    Di (NIL)		023	Wild	K6 V	-3	(B00-2)	[0000]	B	16	-22

1105	Gate	O	2235	Shin	C400102-A	 	   Lo Va 		812	NaHu	M2 V M4 V	0	(600-4)	[1116]	B	15	-24
1201	Gate	O	2235	Shin	X400000-A	 	   Di Va 		012	NaHu	M2 V M4 V	-1	(600+4)	[0000]	B	15	24
1281	Gate	O	2235	Shin	X400000-A	 	   Di Va 		012	Wild	M2 V M4 V	-1	(600-5)	[0000]	B	15	-30
1508	Gate	O	2235	Shin	X400000-A	 	   Di Va 		012	Wild	M2 V M4 V	-1	(600+1)	[0000]	B	15	6
1900	Gate	O	2235	Shin	X400000-A	 	   Di Va 		012	Wild	M2 V M4 V	-1	(600-4)	[0000]	B	15	-24

1105	Gate	C	2304	D!h-v'n	B311320-B	 	   Ic Lo 		922	NaHu	G3 V	1	(921-3)	[1416]	B	12	-54
1201	Gate	C	2304	D!h-v'n	X311000-B	 	   Di Ic 		022	NaHu	G3 V	-1	(900+2)	[0000]	B	12	18
1281	Gate	C	2304	D!h-v'n	X311000-B	 	   Di Ic 		022	Wild	G3 V	-1	(900-3)	[0000]	B	12	-27
1508	Gate	C	2304	D!h-v'n	X311000-B	 	   Di Ic 		022	Wild	G3 V	-1	(900-2)	[0000]	B	12	-18
1900	Gate	C	2304	D!h-v'n	X311000-B	 	   Di Ic 		022	Wild	G3 V	-1	(900-1)	[0000]	B	12	-9

1105	Gate	C	2307	Veel	C624779-9	 	    Pi (NIL)		601	NaHu	M2 V M2 V	0	(A69+1)	[876A]	BD	8	540
1201	Gate	C	2307	Veel	X624000-9	 	   Di Pi (NIL)		001	NaHu	M2 V M2 V	-2	(A00+1)	[0000]	BD	8	10
1281	Gate	C	2307	Veel	X624000-9	 	   Di Pi (NIL)		001	Wild	M2 V M2 V	-2	(A00+3)	[0000]	BD	8	30
1508	Gate	C	2307	Veel	X624000-9	 	    Di (NIL)		001	Wild	M2 V M2 V	-2	(A00+1)	[0000]	B	8	10
1900	Gate	C	2307	Veel	X624000-9	 	    Di (NIL)		001	Wild	M2 V M2 V	-2	(A00-1)	[0000]	B	8	-10

1105	Gate	C	2310	Smuggler's Hide	E978552-7	 	   Ag Ni 		423	NaHu	G1 V K5 V	-2	(742-5)	[1313]	BC	14	-280
1201	Gate	C	2310	Smuggler's Hide	X978577-3	 	   Ag Ni 	B	323	NaHu	G1 V K5 V	-2	(742+1)	[6356]	BC	14	56
1281	Gate	C	2310	Smuggler's Hide	X978000-3	 	    Di 		023	Wild	G1 V K5 V	-3	(700-3)	[0000]	B	14	-21
1508	Gate	C	2310	Smuggler's Hide	X978000-3	 	    Di 		023	Wild	G1 V K5 V	-3	(700+1)	[0000]	B	14	7
1900	Gate	C	2310	Smuggler's Hide	X978000-3	 	    Di 		023	Wild	G1 V K5 V	-3	(700-3)	[0000]	B	14	-21

1105	Gate	G	2312	Freedom Bright	B544585-8	 	   Ag Ni 		311	NaHu	G7 V K7 V	0	(944-2)	[3536]	BC	9	-288
1201	Gate	G	2312	Freedom Bright	D544542-7	 	   Ag Ni 	B	211	NaHu	G7 V K7 V	-2	(740+1)	[3316]	BC	9	28
1281	Gate	G	2312	Freedom Bright	D544000-7	 	    Di 		011	Wild	G7 V K7 V	-3	(700+2)	[0000]	B	9	14
1508	Gate	G	2312	Freedom Bright	D544000-7	 	    Di 		011	Wild	G7 V K7 V	-3	(700+2)	[0000]	B	9	14
1900	Gate	G	2312	Freedom Bright	D544000-7	 	    Di 		011	Wild	G7 V K7 V	-3	(700+1)	[0000]	B	9	7

1105	Gate	G	2317	Varan's Belt	B000730-B	 	   As Va Na Pi 		832	NaHu	M0 V M9 V	2	(E6C-2)	[2916]	BD	10	-2016
1201	Gate	G	2317	Varan's Belt	X000000-B	 	  As Va Di Na Pi 		032	NaHu	M0 V M9 V	-1	(E00-1)	[0000]	BD	10	-14
1281	Gate	G	2317	Varan's Belt	X000000-B	 	  As Va Di Na Pi 		032	Wild	M0 V M9 V	-1	(E00+1)	[0000]	BD	10	14
1508	Gate	G	2317	Varan's Belt	X000000-B	 	   As Va Di 		032	Wild	M0 V M9 V	-1	(E00-2)	[0000]	B	10	-28
1900	Gate	G	2317	Varan's Belt	X000000-B	 	   As Va Di 		032	Wild	M0 V M9 V	-1	(E00-4)	[0000]	B	10	-56

1105	Gate	K	2329	Dolmen	D944987-7	 	   Hi In (NIL)		412	MeCo	F9 V	0	(B89+1)	[9957]	BE	8	792
1201	Gate	K	2329	Dolmen	X944211-6	 	    Lo (NIL)		812	MeCo	F9 V	-3	(B10+5)	[2147]	B	8	55
1281	Gate	K	2329	Dolmen	X944000-6	 	    Di (NIL)		012	Wild	F9 V	-3	(B00-3)	[0000]	B	8	-33
1508	Gate	K	2329	Dolmen	X944000-6	 	    Di (NIL)		012	Wild	F9 V	-3	(B00+1)	[0000]	B	8	11
1900	Gate	K	2329	Dolmen	X944000-6	 	    Di (NIL)		012	Wild	F9 V	-3	(B00+3)	[0000]	B	8	33

1105	Gate	O	2337	Sinest	B575886-9	 	   Pa Pi Ph (NIL)		924	NaHu	K4 V	1	(G7A+1)	[7948]	BcDe	14	1120
1201	Gate	O	2337	Sinest	X575859-4	 	   Pa Pi Ph (NIL)	B	924	NaHu	K4 V	-2	(A73-3)	[4654]	BcDe	14	-630
1281	Gate	O	2337	Sinest	X5758BC-0	 	   Pa Pi Ph (NIL)		424	Wild	K4 V	-2	(A76+1)	[B6A2]	BcDe	14	420
1508	Gate	O	2337	Sinest	X575879-0	 	   Pa Pi Ph (NIL)		524	Wild	K4 V	-2	(A74+3)	[3611]	BcDe	14	840
1900	Gate	O	2337	Sinest	X5758AD-1	 	   Pa Pi Ph (NIL)		424	Wild	K4 V	-2	(A75+1)	[7621]	BcDe	14	350

1105	Gate	C	2401	Fog	E9B4531-8	 	   Fl Ni 		120	NaHu	M2 III	-3	(941-5)	[1214]	B	13	-180
1201	Gate	C	2401	Fog	X9B4000-8	 	   Di Fl 		020	NaHu	M2 III	-3	(900+3)	[0000]	B	13	27
1281	Gate	C	2401	Fog	X9B4000-8	 	   Di Fl 		020	Wild	M2 III	-3	(900-5)	[0000]	B	13	-45
1508	Gate	C	2401	Fog	X9B4000-8	 	   Di Fl 		020	Wild	M2 III	-3	(900+3)	[0000]	B	13	27
1900	Gate	C	2401	Fog	X9B4000-8	 	   Di Fl 		020	Wild	M2 III	-3	(900+5)	[0000]	B	13	45

1105	Gate	C	2409	Mung Sa We	E853724-6	 	    Po (NIL)		414	AkUn	A6 V F6 V	-2	(965-4)	[5534]	B	12	-1080
1201	Gate	C	2409	Mung Sa We	X853786-3	 	    Po (NIL)	B	514	AkUn	A6 V F6 V	-2	(961-3)	[7541]	B	12	-162
1281	Gate	C	2409	Mung Sa We	X853788-0	 	    Po (NIL)		214	Wild	A6 V F6 V	-2	(966+2)	[6531]	B	12	648
1508	Gate	C	2409	Mung Sa We	X853775-1	 	    Po (NIL)		314	Wild	A6 V F6 V	-2	(965+4)	[4565]	B	12	1080
1900	Gate	C	2409	Mung Sa We	X853777-2	 	    Po (NIL)		214	Wild	A6 V F6 V	-2	(968-3)	[A541]	B	12	-1296

1105	Gate	G	2413	Hawk	C765887-8	 	  Ga Pa Ri Ph (NIL)		612	NaHu	G0 V	0	(D78+1)	[8858]	BcCe	7	728
1201	Gate	G	2413	Hawk	E7658A7-8	 	  Ga Pa Ri Ph (NIL)	B	712	NaHu	G0 V	-1	(D76+2)	[477C]	BcCe	7	1092
1281	Gate	G	2413	Hawk	E7658A9-4	 	  Ga Pa Ri Ph (NIL)		312	Wild	G0 V	-1	(A78+4)	[B774]	BcCe	7	2240
1508	Gate	G	2413	Hawk	E765843-5	 	  Ga Pa Ri Ph (NIL)		312	Wild	G0 V	-1	(A79+1)	[6716]	BcCe	7	630
1900	Gate	G	2413	Hawk	E7658C8-6	 	  Ga Pa Ri Ph (NIL)		212	Wild	G0 V	-1	(A77-1)	[A767]	BcCe	7	-490

1105	Gate	G	2415	Vestra	A43477B-A	 	     (NIL)		701	NaHu	G0 V M4 V	2	(A6B+4)	[997C]	B	6	2640
1201	Gate	G	2415	Vestra	X434000-A	 	    Di (NIL)		001	NaHu	G0 V M4 V	-1	(A00+3)	[0000]	B	6	30
1281	Gate	G	2415	Vestra	X434000-A	 	    Di (NIL)		001	Wild	G0 V M4 V	-1	(A00-1)	[0000]	B	6	-10
